project_id,target_locale,translator_id,role
16,de-DE,42,Reviewer
16,fr-FR,348,Translator
16,fr-FR,498,Reviewer
16,es-ES,87,Translator
16,es-ES,400,Reviewer
16,ja-JP,344,Translator
16,ja-JP,210,Reviewer
17,de-DE,494,Translator
17,ja-JP,242,Translator
17,es-ES,187,Translator
17,fr-FR,455,Translator
18,de-DE,51,Translator
18,es-ES,400,Translator
18,en-US,326,Translator
18,fr-FR,220,Translator
19,de-DE,146,Translator
19,fr-FR,359,Translator
19,es-ES,73,Translator
19,ja-JP,486,Translator
20,ja-JP,115,Translator
20,de-DE,109,Translator
20,ko-KR,377,Translator
20,fr-FR,429,Translator
20,es-ES,264,Translator
21,it-IT,268,Translator
21,fr-FR,284,Translator
22,ja-JP,412,Translator
22,fr-FR,359,Translator
22,es-ES,176,Translator
22,it-IT,239,Translator
22,de-DE,71,Translator
23,ja-JP,221,Translator
23,ko-KR,90,Translator
24,de-DE,301,Translator
24,fr-FR,455,Translator
24,en-GB,93,Translator
25,fr-FR,348,Translator
25,nl-NL,108,Translator
26,de-DE,449,Translator
26,de-DE,301,Reviewer
26,fr-FR,209,Translator
26,fr-FR,442,Reviewer
26,en-GB,421,Translator
26,en-GB,407,Reviewer
27,en-US,223,Translator
27,en-US,198,Reviewer
27,de-DE,356,Translator
27,de-DE,19,Reviewer
27,es-ES,218,Translator
27,es-ES,427,Reviewer
27,fr-FR,429,Translator
27,fr-FR,310,Reviewer
28,de-DE,311,Translator
28,de-DE,492,Reviewer
28,it-IT,194,Translator
28,it-IT,91,Reviewer
28,fr-FR,310,Translator
28,fr-FR,455,Reviewer
28,ja-JP,412,Translator
28,ja-JP,242,Reviewer
28,es-ES,329,Translator
28,es-ES,291,Reviewer
30,zh-CN,216,Translator
30,zh-CN,64,Reviewer
30,de-DE,19,Translator
30,de-DE,354,Reviewer
30,fr-FR,348,Translator
30,fr-FR,310,Reviewer
30,ko-KR,343,Translator
30,ko-KR,170,Reviewer
30,ja-JP,350,Translator
30,ja-JP,408,Reviewer
31,en-US,306,Translator
31,de-DE,104,Translator
31,fr-FR,7,Translator
31,ja-JP,115,Translator
32,ja-JP,242,Translator
32,ja-JP,435,Reviewer
32,it-IT,252,Translator
32,it-IT,268,Reviewer
33,it-IT,484,Translator
34,ja-JP,465,Translator
34,es-ES,176,Translator
34,fr-FR,348,Translator
34,de-DE,449,Translator
35,zh-CN,256,Translator
35,zh-CN,309,Reviewer
35,de-DE,354,Translator
35,de-DE,494,Reviewer
35,ja-JP,344,Translator
35,ja-JP,452,Reviewer
36,fr-FR,442,Translator
36,fr-FR,310,Reviewer
36,ja-JP,408,Translator
36,ja-JP,403,Reviewer
36,de-DE,299,Translator
36,de-DE,311,Reviewer
36,zh-CN,106,Translator
36,zh-CN,309,Reviewer
37,zh-CN,63,Translator
37,zh-CN,43,Reviewer
37,de-DE,449,Translator
37,de-DE,311,Reviewer
38,de-DE,175,Translator
38,de-DE,366,Reviewer
38,en-GB,89,Translator
38,en-GB,370,Reviewer
38,fr-FR,359,Translator
38,fr-FR,284,Reviewer
39,it-IT,112,Translator
40,es-ES,72,Translator
40,es-ES,381,Reviewer
40,de-DE,104,Translator
40,de-DE,146,Reviewer
40,fr-FR,220,Translator
40,fr-FR,387,Reviewer
40,ja-JP,350,Translator
40,ja-JP,221,Reviewer
41,ko-KR,343,Translator
41,ko-KR,334,Reviewer
41,es-ES,154,Translator
41,es-ES,466,Reviewer
42,es-ES,333,Translator
43,fr-FR,209,Translator
43,fr-FR,131,Reviewer
43,it-IT,268,Translator
43,it-IT,252,Reviewer
43,de-DE,492,Translator
43,de-DE,110,Reviewer
44,de-DE,353,Translator
44,ja-JP,403,Translator
44,fr-FR,310,Translator
45,de-DE,449,Translator
45,de-DE,148,Reviewer
46,en-US,48,Translator
47,fr-FR,442,Translator
47,fr-FR,184,Reviewer
47,de-DE,74,Translator
47,de-DE,109,Reviewer
47,es-ES,427,Translator
47,es-ES,73,Reviewer
47,ja-JP,478,Translator
47,ja-JP,465,Reviewer
47,ko-KR,90,Translator
47,ko-KR,346,Reviewer
48,ja-JP,242,Translator
48,ja-JP,404,Reviewer
48,de-DE,445,Translator
48,de-DE,492,Reviewer
48,es-ES,476,Translator
48,es-ES,335,Reviewer
48,zh-CN,250,Translator
48,zh-CN,323,Reviewer
48,fr-FR,86,Translator
48,fr-FR,352,Reviewer
49,ja-JP,404,Translator
49,ja-JP,437,Reviewer
49,en-US,433,Translator
49,en-US,213,Reviewer
49,de-DE,445,Translator
49,de-DE,118,Reviewer
50,ja-JP,403,Translator
50,ja-JP,271,Reviewer
50,de-DE,42,Translator
50,de-DE,369,Reviewer
50,es-ES,335,Translator
50,es-ES,328,Reviewer
50,fr-FR,490,Translator
50,fr-FR,103,Reviewer
50,ko-KR,346,Translator
50,ko-KR,186,Reviewer
51,en-GB,94,Translator
51,fr-FR,86,Translator
51,de-DE,42,Translator
52,fr-FR,455,Translator
52,fr-FR,220,Reviewer
53,de-DE,118,Translator
53,de-DE,354,Reviewer
53,fr-FR,209,Translator
53,fr-FR,297,Reviewer
53,ko-KR,9,Translator
53,ko-KR,472,Reviewer
53,ja-JP,386,Translator
53,ja-JP,408,Reviewer
53,es-ES,130,Translator
53,es-ES,400,Reviewer
54,de-DE,353,Translator
54,de-DE,299,Reviewer
54,ja-JP,115,Translator
54,ja-JP,79,Reviewer
55,de-DE,449,Translator
55,de-DE,19,Reviewer
55,it-IT,279,Translator
55,it-IT,98,Reviewer
55,es-ES,428,Translator
55,es-ES,329,Reviewer
56,ja-JP,221,Translator
56,es-ES,163,Translator
57,ja-JP,435,Translator
57,ja-JP,210,Reviewer
57,es-ES,333,Translator
57,es-ES,169,Reviewer
58,de-DE,42,Translator
58,de-DE,104,Reviewer
58,ko-KR,9,Translator
58,ko-KR,90,Reviewer
58,fr-FR,220,Translator
58,fr-FR,361,Reviewer
59,fr-FR,348,Translator
59,fr-FR,498,Reviewer
60,zh-CN,337,Translator
60,zh-CN,11,Reviewer
60,fr-FR,442,Translator
60,fr-FR,455,Reviewer
60,es-ES,379,Translator
60,es-ES,427,Reviewer
60,de-DE,148,Translator
60,de-DE,109,Reviewer
61,de-DE,368,Translator
62,fr-FR,310,Translator
62,fr-FR,348,Reviewer
62,zh-CN,63,Translator
62,zh-CN,256,Reviewer
62,ja-JP,386,Translator
62,ja-JP,5,Reviewer
62,de-DE,299,Translator
62,de-DE,42,Reviewer
63,ja-JP,443,Translator
64,de-DE,42,Translator
64,ja-JP,404,Translator
64,es-ES,228,Translator
64,ko-KR,9,Translator
64,fr-FR,68,Translator
65,de-DE,110,Translator
65,ko-KR,237,Translator
65,ja-JP,210,Translator
65,es-ES,187,Translator
66,en-GB,287,Translator
66,en-GB,254,Reviewer
67,fr-FR,455,Translator
67,fr-FR,310,Reviewer
67,es-ES,232,Translator
67,es-ES,466,Reviewer
68,it-IT,484,Translator
68,it-IT,62,Reviewer
68,ja-JP,437,Translator
68,ja-JP,465,Reviewer
68,de-DE,299,Translator
68,de-DE,366,Reviewer
68,fr-FR,310,Translator
68,fr-FR,442,Reviewer
68,es-ES,384,Translator
68,es-ES,87,Reviewer
69,ko-KR,377,Translator
69,ko-KR,244,Reviewer
69,es-ES,384,Translator
69,es-ES,169,Reviewer
69,de-DE,299,Translator
69,de-DE,369,Reviewer
69,ja-JP,221,Translator
69,ja-JP,403,Reviewer
69,fr-FR,310,Translator
69,fr-FR,442,Reviewer
70,nl-NL,462,Translator
70,nl-NL,308,Reviewer
70,es-ES,439,Translator
70,es-ES,72,Reviewer
70,pl-PL,305,Translator
70,pl-PL,313,Reviewer
70,it-IT,194,Translator
70,it-IT,75,Reviewer
70,fr-FR,361,Translator
70,fr-FR,446,Reviewer
71,es-ES,384,Translator
71,es-ES,72,Reviewer
71,it-IT,98,Translator
71,it-IT,66,Reviewer
71,ja-JP,437,Translator
71,ja-JP,486,Reviewer
71,de-DE,301,Translator
71,de-DE,368,Reviewer
71,fr-FR,101,Translator
71,fr-FR,184,Reviewer
72,fr-FR,103,Translator
72,fr-FR,429,Reviewer
72,es-ES,218,Translator
72,es-ES,151,Reviewer
73,it-IT,268,Translator
73,it-IT,98,Reviewer
73,de-DE,51,Translator
73,de-DE,110,Reviewer
73,fr-FR,429,Translator
73,fr-FR,442,Reviewer
73,es-ES,176,Translator
73,es-ES,226,Reviewer
73,ja-JP,344,Translator
73,ja-JP,452,Reviewer
74,de-DE,366,Translator
74,de-DE,445,Reviewer
74,fr-FR,498,Translator
74,fr-FR,126,Reviewer
74,it-IT,192,Translator
74,it-IT,62,Reviewer
74,es-ES,163,Translator
74,es-ES,154,Reviewer
75,es-ES,35,Translator
75,es-ES,439,Reviewer
75,ja-JP,408,Translator
75,ja-JP,242,Reviewer
76,fr-FR,361,Translator
76,fr-FR,310,Reviewer
76,ja-JP,408,Translator
76,ja-JP,242,Reviewer
76,de-DE,110,Translator
76,de-DE,366,Reviewer
77,ja-JP,79,Translator
77,ja-JP,408,Reviewer
77,es-ES,428,Translator
77,es-ES,187,Reviewer
78,de-DE,369,Translator
78,it-IT,447,Translator
78,es-ES,187,Translator
78,pt-BR,411,Translator
78,fr-FR,442,Translator
79,de-DE,311,Translator
79,fr-FR,310,Translator
79,ko-KR,336,Translator
79,ja-JP,412,Translator
79,zh-CN,382,Translator
80,en-US,495,Translator
80,en-US,326,Reviewer
80,ja-JP,271,Translator
80,ja-JP,404,Reviewer
80,fr-FR,101,Translator
80,fr-FR,297,Reviewer
80,de-DE,74,Translator
80,de-DE,104,Reviewer
81,de-DE,366,Translator
81,de-DE,148,Reviewer
81,ja-JP,408,Translator
81,ja-JP,478,Reviewer
81,en-US,317,Translator
81,en-US,85,Reviewer
81,fr-FR,184,Translator
81,fr-FR,284,Reviewer
82,de-DE,354,Translator
82,fr-FR,126,Translator
82,ja-JP,408,Translator
82,en-US,30,Translator
83,fr-FR,52,Translator
83,fr-FR,103,Reviewer
83,ja-JP,271,Translator
83,ja-JP,350,Reviewer
83,it-IT,283,Translator
83,it-IT,339,Reviewer
83,de-DE,301,Translator
83,de-DE,42,Reviewer
83,es-ES,187,Translator
83,es-ES,130,Reviewer
84,es-ES,204,Translator
84,fr-FR,348,Translator
84,ja-JP,408,Translator
84,de-DE,282,Translator
85,it-IT,98,Translator
85,es-ES,154,Translator
85,de-DE,366,Translator
86,ja-JP,221,Translator
86,ja-JP,271,Reviewer
86,pt-BR,120,Translator
86,pt-BR,167,Reviewer
86,fr-FR,352,Translator
86,fr-FR,387,Reviewer
87,es-ES,187,Translator
87,es-ES,232,Reviewer
87,ja-JP,435,Translator
87,ja-JP,443,Reviewer
87,de-DE,42,Translator
87,de-DE,299,Reviewer
87,ko-KR,170,Translator
87,ko-KR,393,Reviewer
88,it-IT,112,Translator
88,it-IT,91,Reviewer
89,en-US,326,Translator
89,en-US,223,Reviewer
89,ja-JP,435,Translator
89,ja-JP,443,Reviewer
89,de-DE,282,Translator
89,de-DE,369,Reviewer
89,fr-FR,348,Translator
89,fr-FR,436,Reviewer
90,nl-NL,391,Translator
90,nl-NL,100,Reviewer
90,pl-PL,313,Translator
90,pl-PL,448,Reviewer
90,es-ES,226,Translator
90,es-ES,187,Reviewer
90,fr-FR,387,Translator
90,fr-FR,52,Reviewer
90,it-IT,268,Translator
90,it-IT,327,Reviewer
90,de-DE,356,Translator
90,de-DE,247,Reviewer
91,fr-FR,455,Translator
91,fr-FR,297,Reviewer
92,de-DE,109,Translator
92,es-ES,466,Translator
93,de-DE,146,Translator
93,de-DE,354,Reviewer
94,es-ES,400,Translator
94,fr-FR,446,Translator
94,de-DE,366,Translator
94,ja-JP,344,Translator
94,pt-BR,260,Translator
95,fr-FR,227,Translator
95,de-DE,175,Translator
95,es-ES,264,Translator
96,ja-JP,403,Translator
97,it-IT,268,Translator
97,it-IT,252,Reviewer
98,es-ES,400,Translator
98,es-ES,218,Reviewer
99,ja-JP,408,Translator
99,es-ES,228,Translator
99,de-DE,146,Translator
99,fr-FR,455,Translator
100,ko-KR,274,Translator
100,fr-FR,131,Translator
100,ja-JP,408,Translator
100,de-DE,118,Translator
101,de-DE,366,Translator
101,ja-JP,271,Translator
102,ja-JP,79,Translator
102,ja-JP,344,Reviewer
102,de-DE,356,Translator
102,de-DE,301,Reviewer
102,fr-FR,68,Translator
102,fr-FR,184,Reviewer
102,ko-KR,432,Translator
102,ko-KR,147,Reviewer
102,es-ES,226,Translator
102,es-ES,228,Reviewer
103,ja-JP,435,Translator
103,ja-JP,465,Reviewer
103,zh-CN,483,Translator
103,zh-CN,464,Reviewer
103,de-DE,299,Translator
103,de-DE,74,Reviewer
103,fr-FR,446,Translator
103,fr-FR,220,Reviewer
104,zh-CN,61,Translator
104,ja-JP,486,Translator
104,fr-FR,52,Translator
105,es-ES,264,Translator
105,pt-BR,41,Translator
105,fr-FR,284,Translator
105,ja-JP,443,Translator
105,de-DE,311,Translator
106,ko-KR,377,Translator
106,es-ES,335,Translator
106,de-DE,356,Translator
107,de-DE,19,Translator
107,de-DE,104,Reviewer
107,en-GB,306,Translator
107,en-GB,470,Reviewer
108,es-ES,155,Translator
108,de-DE,354,Translator
108,ko-KR,177,Translator
108,fr-FR,359,Translator
109,fr-FR,348,Translator
109,de-DE,148,Translator
109,ja-JP,478,Translator
110,es-ES,291,Translator
111,de-DE,299,Translator
111,es-ES,392,Translator
111,fr-FR,310,Translator
111,ja-JP,435,Translator
112,de-DE,368,Translator
112,de-DE,356,Reviewer
112,ja-JP,386,Translator
112,ja-JP,350,Reviewer
112,en-US,30,Translator
112,en-US,89,Reviewer
112,fr-FR,52,Translator
112,fr-FR,352,Reviewer
113,de-DE,366,Translator
113,de-DE,485,Reviewer
113,ja-JP,443,Translator
113,ja-JP,79,Reviewer
113,it-IT,447,Translator
113,it-IT,239,Reviewer
114,ja-JP,271,Translator
114,ko-KR,393,Translator
115,fr-FR,455,Translator
115,es-ES,439,Translator
115,de-DE,366,Translator
115,ja-JP,443,Translator
116,fr-FR,220,Translator
116,fr-FR,429,Reviewer
117,de-DE,146,Translator
117,de-DE,175,Reviewer
117,ja-JP,386,Translator
117,ja-JP,408,Reviewer
117,es-ES,151,Translator
117,es-ES,232,Reviewer
117,fr-FR,498,Translator
117,fr-FR,52,Reviewer
118,ko-KR,377,Translator
118,ko-KR,276,Reviewer
118,ja-JP,435,Translator
118,ja-JP,210,Reviewer
119,de-DE,175,Translator
119,de-DE,71,Reviewer
119,es-ES,466,Translator
119,es-ES,218,Reviewer
119,en-US,417,Translator
119,en-US,314,Reviewer
119,fr-FR,101,Translator
119,fr-FR,103,Reviewer
120,fr-FR,436,Translator
120,es-ES,155,Translator
121,ja-JP,465,Translator
121,ja-JP,350,Reviewer
121,de-DE,104,Translator
121,de-DE,366,Reviewer
122,es-ES,204,Translator
122,es-ES,381,Reviewer
122,fr-FR,184,Translator
122,fr-FR,490,Reviewer
122,ja-JP,115,Translator
122,ja-JP,478,Reviewer
122,de-DE,74,Translator
122,de-DE,109,Reviewer
123,es-ES,466,Translator
123,es-ES,264,Reviewer
123,de-DE,104,Translator
123,de-DE,71,Reviewer
123,fr-FR,7,Translator
123,fr-FR,359,Reviewer
123,zh-CN,157,Translator
123,zh-CN,142,Reviewer
124,de-DE,51,Translator
124,de-DE,485,Reviewer
124,zh-CN,234,Translator
124,zh-CN,256,Reviewer
124,ko-KR,90,Translator
124,ko-KR,377,Reviewer
124,ja-JP,271,Translator
124,ja-JP,486,Reviewer
124,fr-FR,68,Translator
124,fr-FR,227,Reviewer
125,de-DE,492,Translator
125,fr-FR,220,Translator
125,es-ES,226,Translator
126,fr-FR,446,Translator
126,fr-FR,126,Reviewer
127,es-ES,218,Translator
127,es-ES,328,Reviewer
127,ko-KR,170,Translator
127,ko-KR,334,Reviewer
127,fr-FR,68,Translator
127,fr-FR,284,Reviewer
127,de-DE,354,Translator
127,de-DE,110,Reviewer
127,ja-JP,210,Translator
127,ja-JP,412,Reviewer
128,fr-FR,131,Translator
128,es-ES,163,Translator
128,zh-CN,389,Translator
128,ja-JP,478,Translator
128,de-DE,356,Translator
129,nl-NL,349,Translator
129,nl-NL,457,Reviewer
129,es-ES,291,Translator
129,es-ES,293,Reviewer
130,es-ES,335,Translator
130,ja-JP,210,Translator
130,fr-FR,446,Translator
130,de-DE,42,Translator
131,de-DE,356,Translator
132,fr-FR,7,Translator
132,de-DE,369,Translator
132,ja-JP,443,Translator
133,ja-JP,344,Translator
133,ja-JP,478,Reviewer
133,es-ES,410,Translator
133,es-ES,466,Reviewer
133,de-DE,146,Translator
133,de-DE,445,Reviewer
133,fr-FR,103,Translator
133,fr-FR,131,Reviewer
134,de-DE,369,Translator
134,de-DE,311,Reviewer
134,zh-CN,389,Translator
134,zh-CN,211,Reviewer
134,fr-FR,184,Translator
134,fr-FR,227,Reviewer
135,ko-KR,274,Translator
135,ko-KR,432,Reviewer
135,es-ES,232,Translator
135,es-ES,72,Reviewer
136,de-DE,492,Translator
136,de-DE,146,Reviewer
136,zh-CN,250,Translator
136,zh-CN,106,Reviewer
136,fr-FR,52,Translator
136,fr-FR,361,Reviewer
136,es-ES,379,Translator
136,es-ES,154,Reviewer
137,fr-FR,498,Translator
137,fr-FR,359,Reviewer
137,de-DE,485,Translator
137,de-DE,104,Reviewer
137,ja-JP,412,Translator
137,ja-JP,443,Reviewer
137,es-ES,226,Translator
137,es-ES,218,Reviewer
138,de-DE,299,Translator
138,de-DE,19,Reviewer
138,fr-FR,297,Translator
138,fr-FR,184,Reviewer
138,es-ES,187,Translator
138,es-ES,428,Reviewer
139,ja-JP,403,Translator
139,ja-JP,404,Reviewer
139,ko-KR,336,Translator
139,ko-KR,274,Reviewer
140,fr-FR,209,Translator
140,fr-FR,7,Reviewer
141,es-ES,466,Translator
141,es-ES,164,Reviewer
141,fr-FR,297,Translator
141,fr-FR,184,Reviewer
141,ja-JP,242,Translator
141,ja-JP,79,Reviewer
141,de-DE,299,Translator
141,de-DE,353,Reviewer
142,zh-CN,4,Translator
142,zh-CN,211,Reviewer
142,de-DE,146,Translator
142,de-DE,19,Reviewer
142,fr-FR,101,Translator
142,fr-FR,297,Reviewer
143,de-DE,353,Translator
143,de-DE,299,Reviewer
143,ko-KR,9,Translator
143,ko-KR,177,Reviewer
143,ja-JP,437,Translator
143,ja-JP,486,Reviewer
143,fr-FR,52,Translator
143,fr-FR,126,Reviewer
143,zh-CN,142,Translator
143,zh-CN,229,Reviewer
144,de-DE,368,Translator
144,de-DE,118,Reviewer
145,fr-FR,352,Translator
145,fr-FR,184,Reviewer
145,es-ES,226,Translator
145,es-ES,187,Reviewer
146,ja-JP,5,Translator
146,fr-FR,455,Translator
146,es-ES,264,Translator
146,en-GB,266,Translator
146,de-DE,369,Translator
147,zh-CN,337,Translator
147,zh-CN,464,Reviewer
147,fr-FR,284,Translator
147,fr-FR,227,Reviewer
148,nl-NL,200,Translator
149,es-ES,164,Translator
149,es-ES,87,Reviewer
149,ko-KR,472,Translator
149,ko-KR,233,Reviewer
149,ja-JP,344,Translator
149,ja-JP,79,Reviewer
150,es-ES,226,Translator
150,es-ES,176,Reviewer
150,ja-JP,344,Translator
150,ja-JP,271,Reviewer
150,de-DE,74,Translator
150,de-DE,146,Reviewer
150,fr-FR,52,Translator
150,fr-FR,310,Reviewer
151,ko-KR,432,Translator
151,ko-KR,90,Reviewer
151,es-ES,204,Translator
151,es-ES,87,Reviewer
151,de-DE,311,Translator
151,de-DE,148,Reviewer
152,es-ES,335,Translator
152,es-ES,164,Reviewer
153,de-DE,104,Translator
153,de-DE,354,Reviewer
153,zh-CN,256,Translator
153,zh-CN,64,Reviewer
154,fr-FR,442,Translator
154,fr-FR,7,Reviewer
154,de-DE,110,Translator
154,de-DE,51,Reviewer
154,nl-NL,140,Translator
154,nl-NL,480,Reviewer
154,es-ES,329,Translator
154,es-ES,73,Reviewer
154,it-IT,283,Translator
154,it-IT,112,Reviewer
155,fr-FR,429,Translator
155,fr-FR,126,Reviewer
155,de-DE,353,Translator
155,de-DE,247,Reviewer
155,es-ES,328,Translator
155,es-ES,427,Reviewer
156,en-US,46,Translator
156,en-US,16,Reviewer
156,de-DE,74,Translator
156,de-DE,71,Reviewer
156,fr-FR,361,Translator
156,fr-FR,86,Reviewer
156,ja-JP,403,Translator
156,ja-JP,437,Reviewer
157,ja-JP,452,Translator
157,ja-JP,437,Reviewer
157,fr-FR,7,Translator
157,fr-FR,348,Reviewer
158,en-US,317,Translator
158,en-US,495,Reviewer
158,fr-FR,361,Translator
158,fr-FR,68,Reviewer
158,es-ES,384,Translator
158,es-ES,428,Reviewer
158,de-DE,354,Translator
158,de-DE,71,Reviewer
159,ja-JP,210,Translator
159,ja-JP,435,Reviewer
159,fr-FR,490,Translator
159,fr-FR,348,Reviewer
159,es-ES,187,Translator
159,es-ES,164,Reviewer
159,de-DE,368,Translator
159,de-DE,42,Reviewer
160,fr-FR,220,Translator
160,fr-FR,297,Reviewer
160,de-DE,449,Translator
160,de-DE,353,Reviewer
161,fr-FR,310,Translator
161,fr-FR,68,Reviewer
161,ko-KR,481,Translator
161,ko-KR,497,Reviewer
162,zh-CN,165,Translator
162,zh-CN,43,Reviewer
162,es-ES,427,Translator
162,es-ES,187,Reviewer
162,fr-FR,220,Translator
162,fr-FR,101,Reviewer
162,de-DE,175,Translator
162,de-DE,104,Reviewer
162,ja-JP,408,Translator
162,ja-JP,115,Reviewer
163,fr-FR,359,Translator
163,pt-BR,41,Translator
164,fr-FR,7,Translator
164,fr-FR,284,Reviewer
165,ja-JP,115,Translator
165,ja-JP,478,Reviewer
165,ko-KR,481,Translator
165,ko-KR,393,Reviewer
165,fr-FR,359,Translator
165,fr-FR,86,Reviewer
165,de-DE,366,Translator
165,de-DE,118,Reviewer
165,zh-CN,337,Translator
165,zh-CN,211,Reviewer
166,es-ES,439,Translator
166,es-ES,218,Reviewer
166,ja-JP,350,Translator
166,ja-JP,408,Reviewer
166,de-DE,449,Translator
166,de-DE,366,Reviewer
166,fr-FR,359,Translator
166,fr-FR,352,Reviewer
167,zh-CN,388,Translator
167,zh-CN,250,Reviewer
167,de-DE,485,Translator
167,de-DE,368,Reviewer
168,fr-FR,184,Translator
168,fr-FR,68,Reviewer
168,ja-JP,386,Translator
168,ja-JP,465,Reviewer
169,de-DE,353,Translator
169,fr-FR,446,Translator
170,en-GB,136,Translator
170,en-GB,407,Reviewer
170,de-DE,118,Translator
170,de-DE,445,Reviewer
170,fr-FR,7,Translator
170,fr-FR,490,Reviewer
171,de-DE,356,Translator
172,es-ES,476,Translator
173,es-ES,231,Translator
173,es-ES,226,Reviewer
174,es-ES,169,Translator
174,es-ES,264,Reviewer
174,fr-FR,446,Translator
174,fr-FR,359,Reviewer
174,de-DE,353,Translator
174,de-DE,148,Reviewer
175,fr-FR,359,Translator
175,fr-FR,310,Reviewer
175,ja-JP,79,Translator
175,ja-JP,437,Reviewer
175,es-ES,204,Translator
175,es-ES,87,Reviewer
175,de-DE,368,Translator
175,de-DE,51,Reviewer
176,fr-FR,52,Translator
176,fr-FR,490,Reviewer
177,it-IT,168,Translator
177,it-IT,98,Reviewer
177,es-ES,329,Translator
177,es-ES,204,Reviewer
177,ja-JP,408,Translator
177,ja-JP,412,Reviewer
177,de-DE,247,Translator
177,de-DE,299,Reviewer
177,fr-FR,361,Translator
177,fr-FR,359,Reviewer
178,es-ES,333,Translator
178,es-ES,35,Reviewer
178,fr-FR,131,Translator
178,fr-FR,52,Reviewer
178,ko-KR,343,Translator
178,ko-KR,334,Reviewer
179,fr-FR,297,Translator
179,en-US,49,Translator
179,es-ES,427,Translator
179,de-DE,282,Translator
180,fr-FR,284,Translator
181,de-DE,109,Translator
181,de-DE,354,Reviewer
181,es-ES,176,Translator
181,es-ES,264,Reviewer
181,nl-NL,362,Translator
181,nl-NL,332,Reviewer
182,zh-CN,142,Translator
182,zh-CN,256,Reviewer
182,fr-FR,86,Translator
182,fr-FR,184,Reviewer
183,it-IT,239,Translator
183,es-ES,329,Translator
183,de-DE,492,Translator
184,fr-FR,310,Translator
184,ko-KR,281,Translator
184,ja-JP,408,Translator
184,de-DE,449,Translator
184,es-ES,333,Translator
185,fr-FR,436,Translator
185,ja-JP,404,Translator
185,ko-KR,237,Translator
185,de-DE,311,Translator
185,zh-CN,323,Translator
186,pl-PL,459,Translator
186,nl-NL,206,Translator
186,de-DE,366,Translator
186,fr-FR,131,Translator
187,ja-JP,412,Translator
187,ja-JP,210,Reviewer
187,de-DE,492,Translator
187,de-DE,485,Reviewer
187,es-ES,439,Translator
187,es-ES,291,Reviewer
187,fr-FR,310,Translator
187,fr-FR,446,Reviewer
188,fr-FR,455,Translator
188,fr-FR,101,Reviewer
189,fr-FR,284,Translator
189,zh-CN,250,Translator
189,ja-JP,5,Translator
189,de-DE,19,Translator
189,es-ES,329,Translator
190,de-DE,354,Translator
190,fr-FR,490,Translator
190,en-US,30,Translator
191,de-DE,109,Translator
191,de-DE,356,Reviewer
191,en-US,40,Translator
191,en-US,67,Reviewer
191,ja-JP,435,Translator
191,ja-JP,403,Reviewer
192,ko-KR,346,Translator
192,ko-KR,276,Reviewer
192,fr-FR,86,Translator
192,fr-FR,131,Reviewer
192,ja-JP,435,Translator
192,ja-JP,452,Reviewer
193,ja-JP,344,Translator
193,de-DE,492,Translator
194,fr-FR,86,Translator
194,fr-FR,498,Reviewer
194,ja-JP,5,Translator
194,ja-JP,404,Reviewer
