project_id,target_locale,translator_id,role
72,ja-JP,449,Translator
72,de-DE,374,Translator
73,fr-FR,5,Translator
73,ja-JP,320,Translator
73,de-DE,424,Translator
74,it-IT,465,Translator
74,it-IT,18,Reviewer
74,fr-FR,363,Translator
74,fr-FR,327,Reviewer
74,es-ES,426,Translator
74,es-ES,323,Reviewer
74,ja-JP,73,Translator
74,ja-JP,470,Reviewer
74,de-DE,61,Translator
74,de-DE,56,Reviewer
75,de-DE,224,Translator
75,ja-JP,295,Translator
75,fr-FR,158,Translator
75,es-ES,141,Translator
76,zh-CN,308,Translator
76,zh-CN,497,Reviewer
76,ja-JP,98,Translator
76,ja-JP,317,Reviewer
77,nl-NL,359,Translator
78,de-DE,71,Translator
78,de-DE,199,Reviewer
78,es-ES,263,Translator
78,es-ES,390,Reviewer
78,fr-FR,225,Translator
78,fr-FR,229,Reviewer
78,en-US,173,Translator
78,en-US,496,Reviewer
79,en-GB,367,Translator
79,fr-FR,369,Translator
79,de-DE,339,Translator
80,fr-FR,260,Translator
80,fr-FR,484,Reviewer
80,en-GB,324,Translator
80,en-GB,44,Reviewer
80,de-DE,110,Translator
80,de-DE,352,Reviewer
81,ko-KR,217,Translator
81,ko-KR,88,Reviewer
81,fr-FR,365,Translator
81,fr-FR,435,Reviewer
81,de-DE,144,Translator
81,de-DE,240,Reviewer
81,zh-CN,312,Translator
81,zh-CN,376,Reviewer
82,de-DE,199,Translator
82,de-DE,486,Reviewer
82,ja-JP,281,Translator
82,ja-JP,449,Reviewer
82,es-ES,475,Translator
82,es-ES,141,Reviewer
82,fr-FR,171,Translator
82,fr-FR,322,Reviewer
83,fr-FR,322,Translator
83,de-DE,348,Translator
83,zh-CN,264,Translator
84,fr-FR,3,Translator
84,es-ES,231,Translator
85,zh-CN,264,Translator
85,zh-CN,106,Reviewer
85,fr-FR,91,Translator
85,fr-FR,169,Reviewer
85,ko-KR,405,Translator
85,ko-KR,375,Reviewer
85,ja-JP,351,Translator
85,ja-JP,491,Reviewer
85,de-DE,486,Translator
85,de-DE,97,Reviewer
86,it-IT,152,Translator
86,it-IT,416,Reviewer
86,de-DE,144,Translator
86,de-DE,177,Reviewer
86,nl-NL,391,Translator
86,nl-NL,65,Reviewer
86,pl-PL,388,Translator
86,pl-PL,500,Reviewer
86,es-ES,163,Translator
86,es-ES,231,Reviewer
87,it-IT,36,Translator
87,de-DE,177,Translator
88,ja-JP,98,Translator
88,ja-JP,351,Reviewer
88,es-ES,66,Translator
88,es-ES,263,Reviewer
88,de-DE,240,Translator
88,de-DE,309,Reviewer
88,fr-FR,464,Translator
88,fr-FR,225,Reviewer
89,fr-FR,441,Translator
89,fr-FR,244,Reviewer
89,ja-JP,364,Translator
89,ja-JP,455,Reviewer
89,zh-CN,111,Translator
89,zh-CN,136,Reviewer
90,de-DE,56,Translator
90,es-ES,161,Translator
90,fr-FR,326,Translator
91,fr-FR,435,Translator
91,fr-FR,451,Reviewer
91,en-GB,132,Translator
91,en-GB,68,Reviewer
91,de-DE,57,Translator
91,de-DE,144,Reviewer
92,fr-FR,58,Translator
92,fr-FR,277,Reviewer
92,es-ES,231,Translator
92,es-ES,45,Reviewer
92,ko-KR,331,Translator
92,ko-KR,490,Reviewer
92,de-DE,348,Translator
92,de-DE,61,Reviewer
92,ja-JP,397,Translator
92,ja-JP,98,Reviewer
93,de-DE,110,Translator
93,it-IT,408,Translator
93,es-ES,45,Translator
93,nl-NL,133,Translator
93,fr-FR,363,Translator
93,pl-PL,338,Translator
94,de-DE,224,Translator
94,de-DE,61,Reviewer
94,es-ES,163,Translator
94,es-ES,399,Reviewer
94,fr-FR,363,Translator
94,fr-FR,451,Reviewer
95,de-DE,303,Translator
96,en-US,22,Translator
96,en-US,21,Reviewer
96,de-DE,301,Translator
96,de-DE,339,Reviewer
96,fr-FR,380,Translator
96,fr-FR,381,Reviewer
96,ja-JP,317,Translator
96,ja-JP,266,Reviewer
97,ja-JP,285,Translator
97,ja-JP,73,Reviewer
97,fr-FR,162,Translator
97,fr-FR,229,Reviewer
97,es-ES,390,Translator
97,es-ES,161,Reviewer
97,de-DE,374,Translator
97,de-DE,370,Reviewer
97,it-IT,347,Translator
97,it-IT,428,Reviewer
98,de-DE,199,Translator
98,zh-CN,312,Translator
98,es-ES,161,Translator
99,ja-JP,193,Translator
99,ja-JP,266,Reviewer
99,it-IT,465,Translator
99,it-IT,385,Reviewer
99,de-DE,48,Translator
99,de-DE,374,Reviewer
99,fr-FR,225,Translator
99,fr-FR,380,Reviewer
99,es-ES,475,Translator
99,es-ES,223,Reviewer
100,en-US,212,Translator
100,en-US,11,Reviewer
100,de-DE,57,Translator
100,de-DE,224,Reviewer
100,ja-JP,182,Translator
100,ja-JP,98,Reviewer
100,fr-FR,484,Translator
100,fr-FR,277,Reviewer
101,en-US,357,Translator
101,fr-FR,180,Translator
101,de-DE,370,Translator
102,fr-FR,423,Translator
102,es-ES,241,Translator
102,it-IT,201,Translator
102,nl-NL,89,Translator
102,de-DE,177,Translator
102,pl-PL,356,Translator
103,de-DE,240,Translator
103,es-ES,168,Translator
103,ja-JP,266,Translator
103,fr-FR,164,Translator
104,zh-CN,340,Translator
104,zh-CN,493,Reviewer
104,es-ES,399,Translator
104,es-ES,90,Reviewer
104,fr-FR,380,Translator
104,fr-FR,225,Reviewer
104,de-DE,61,Translator
104,de-DE,300,Reviewer
105,ja-JP,254,Translator
105,ja-JP,295,Reviewer
105,fr-FR,180,Translator
105,fr-FR,24,Reviewer
105,de-DE,71,Translator
105,de-DE,303,Reviewer
105,es-ES,66,Translator
105,es-ES,168,Reviewer
106,fr-FR,451,Translator
106,de-DE,177,Translator
106,zh-CN,489,Translator
107,es-ES,399,Translator
107,es-ES,161,Reviewer
107,ja-JP,320,Translator
107,ja-JP,103,Reviewer
107,it-IT,216,Translator
107,it-IT,347,Reviewer
107,de-DE,78,Translator
107,de-DE,144,Reviewer
107,fr-FR,82,Translator
107,fr-FR,363,Reviewer
108,es-ES,475,Translator
108,es-ES,168,Reviewer
108,pt-BR,40,Translator
108,pt-BR,418,Reviewer
108,it-IT,416,Translator
108,it-IT,347,Reviewer
108,fr-FR,444,Translator
108,fr-FR,229,Reviewer
108,de-DE,301,Translator
108,de-DE,199,Reviewer
109,fr-FR,327,Translator
109,de-DE,48,Translator
110,de-DE,224,Translator
110,de-DE,97,Reviewer
110,fr-FR,260,Translator
110,fr-FR,250,Reviewer
110,en-US,259,Translator
110,en-US,362,Reviewer
110,ja-JP,364,Translator
110,ja-JP,193,Reviewer
111,fr-FR,327,Translator
111,fr-FR,169,Reviewer
111,de-DE,352,Translator
111,de-DE,61,Reviewer
111,es-ES,168,Translator
111,es-ES,483,Reviewer
111,ja-JP,320,Translator
111,ja-JP,295,Reviewer
112,es-ES,168,Translator
112,fr-FR,444,Translator
112,ja-JP,211,Translator
112,de-DE,309,Translator
113,fr-FR,82,Translator
113,fr-FR,435,Reviewer
113,en-GB,150,Translator
113,en-GB,498,Reviewer
113,de-DE,303,Translator
113,de-DE,61,Reviewer
114,fr-FR,369,Translator
114,fr-FR,58,Reviewer
114,da-DK,290,Translator
114,da-DK,19,Reviewer
114,es-ES,163,Translator
114,es-ES,29,Reviewer
114,de-DE,78,Translator
114,de-DE,97,Reviewer
115,es-ES,66,Translator
115,es-ES,263,Reviewer
115,fr-FR,91,Translator
115,fr-FR,365,Reviewer
115,de-DE,301,Translator
115,de-DE,300,Reviewer
116,de-DE,57,Translator
116,de-DE,339,Reviewer
116,fr-FR,250,Translator
116,fr-FR,91,Reviewer
116,es-ES,141,Translator
116,es-ES,163,Reviewer
116,da-DK,189,Translator
116,da-DK,474,Reviewer
117,de-DE,240,Translator
117,de-DE,197,Reviewer
117,en-GB,480,Translator
117,en-GB,44,Reviewer
118,es-ES,426,Translator
118,ja-JP,295,Translator
118,fr-FR,236,Translator
118,de-DE,424,Translator
119,es-ES,263,Translator
119,es-ES,134,Reviewer
120,fr-FR,423,Translator
121,de-DE,374,Translator
121,en-GB,324,Translator
121,fr-FR,250,Translator
122,ja-JP,72,Translator
122,ja-JP,397,Reviewer
122,fr-FR,158,Translator
122,fr-FR,464,Reviewer
123,de-DE,374,Translator
123,ja-JP,366,Translator
123,pt-BR,104,Translator
123,fr-FR,444,Translator
123,es-ES,200,Translator
124,ko-KR,210,Translator
124,ko-KR,344,Reviewer
124,fr-FR,229,Translator
124,fr-FR,171,Reviewer
124,de-DE,370,Translator
124,de-DE,48,Reviewer
124,ja-JP,421,Translator
124,ja-JP,98,Reviewer
124,es-ES,223,Translator
124,es-ES,399,Reviewer
125,de-DE,177,Translator
125,fr-FR,5,Translator
125,ja-JP,295,Translator
126,de-DE,352,Translator
126,de-DE,309,Reviewer
126,ja-JP,295,Translator
126,ja-JP,254,Reviewer
126,es-ES,426,Translator
126,es-ES,101,Reviewer
126,it-IT,152,Translator
126,it-IT,216,Reviewer
127,zh-CN,232,Translator
127,zh-CN,228,Reviewer
127,de-DE,224,Translator
127,de-DE,240,Reviewer
127,ko-KR,124,Translator
127,ko-KR,331,Reviewer
128,fr-FR,327,Translator
128,fr-FR,369,Reviewer
128,ja-JP,255,Translator
128,ja-JP,266,Reviewer
128,de-DE,57,Translator
128,de-DE,48,Reviewer
128,es-ES,90,Translator
128,es-ES,168,Reviewer
129,zh-CN,493,Translator
130,fr-FR,363,Translator
130,fr-FR,229,Reviewer
130,ko-KR,209,Translator
130,ko-KR,157,Reviewer
130,zh-CN,497,Translator
130,zh-CN,16,Reviewer
130,de-DE,71,Translator
130,de-DE,424,Reviewer
130,ja-JP,455,Translator
130,ja-JP,449,Reviewer
131,de-DE,71,Translator
131,de-DE,78,Reviewer
131,pt-BR,185,Translator
131,pt-BR,222,Reviewer
131,fr-FR,484,Translator
131,fr-FR,459,Reviewer
131,ja-JP,285,Translator
131,ja-JP,73,Reviewer
132,da-DK,85,Translator
133,es-ES,134,Translator
133,es-ES,483,Reviewer
133,de-DE,224,Translator
133,de-DE,199,Reviewer
133,en-GB,396,Translator
133,en-GB,139,Reviewer
133,ja-JP,470,Translator
133,ja-JP,255,Reviewer
134,de-DE,240,Translator
134,de-DE,177,Reviewer
134,fr-FR,484,Translator
134,fr-FR,5,Reviewer
134,en-GB,68,Translator
134,en-GB,367,Reviewer
135,ja-JP,455,Translator
135,de-DE,224,Translator
135,fr-FR,484,Translator
135,es-ES,66,Translator
136,fr-FR,277,Translator
136,fr-FR,162,Reviewer
136,es-ES,390,Translator
136,es-ES,161,Reviewer
136,de-DE,115,Translator
136,de-DE,434,Reviewer
136,en-US,259,Translator
136,en-US,34,Reviewer
137,es-ES,155,Translator
137,es-ES,163,Reviewer
137,ja-JP,72,Translator
137,ja-JP,320,Reviewer
137,it-IT,181,Translator
137,it-IT,216,Reviewer
137,fr-FR,229,Translator
137,fr-FR,326,Reviewer
137,de-DE,57,Translator
137,de-DE,240,Reviewer
138,ko-KR,210,Translator
138,ko-KR,432,Reviewer
138,es-ES,200,Translator
138,es-ES,168,Reviewer
138,ja-JP,255,Translator
138,ja-JP,491,Reviewer
139,pt-BR,227,Translator
140,zh-CN,50,Translator
140,fr-FR,327,Translator
140,de-DE,424,Translator
141,ja-JP,73,Translator
141,fr-FR,94,Translator
142,ja-JP,285,Translator
142,ja-JP,254,Reviewer
142,es-ES,141,Translator
142,es-ES,241,Reviewer
142,zh-CN,495,Translator
142,zh-CN,50,Reviewer
142,fr-FR,327,Translator
142,fr-FR,180,Reviewer
142,de-DE,57,Translator
142,de-DE,303,Reviewer
143,de-DE,301,Translator
143,es-ES,483,Translator
143,pt-BR,268,Translator
143,ja-JP,366,Translator
144,es-ES,390,Translator
144,nl-NL,245,Translator
144,de-DE,486,Translator
145,de-DE,303,Translator
145,de-DE,339,Reviewer
145,ja-JP,221,Translator
145,ja-JP,254,Reviewer
145,it-IT,181,Translator
145,it-IT,201,Reviewer
146,fr-FR,423,Translator
146,ja-JP,351,Translator
147,es-ES,226,Translator
147,ja-JP,254,Translator
147,ko-KR,413,Translator
147,de-DE,486,Translator
148,de-DE,115,Translator
148,de-DE,424,Reviewer
148,es-ES,66,Translator
148,es-ES,163,Reviewer
148,ja-JP,317,Translator
148,ja-JP,73,Reviewer
148,it-IT,18,Translator
148,it-IT,216,Reviewer
148,fr-FR,451,Translator
148,fr-FR,277,Reviewer
149,zh-CN,2,Translator
149,zh-CN,99,Reviewer
149,de-DE,352,Translator
149,de-DE,424,Reviewer
150,it-IT,408,Translator
150,it-IT,416,Reviewer
150,es-ES,66,Translator
150,es-ES,483,Reviewer
150,pl-PL,425,Translator
150,pl-PL,147,Reviewer
150,nl-NL,166,Translator
150,nl-NL,196,Reviewer
150,de-DE,339,Translator
150,de-DE,115,Reviewer
151,ja-JP,470,Translator
151,fr-FR,451,Translator
151,de-DE,197,Translator
151,es-ES,231,Translator
152,ja-JP,98,Translator
152,ja-JP,182,Reviewer
152,es-ES,263,Translator
152,es-ES,294,Reviewer
152,fr-FR,225,Translator
152,fr-FR,459,Reviewer
152,ko-KR,83,Translator
152,ko-KR,217,Reviewer
153,es-ES,231,Translator
153,es-ES,141,Reviewer
153,ko-KR,490,Translator
153,ko-KR,207,Reviewer
153,de-DE,57,Translator
153,de-DE,142,Reviewer
154,it-IT,416,Translator
154,es-ES,155,Translator
155,fr-FR,327,Translator
155,zh-CN,493,Translator
155,de-DE,352,Translator
156,fr-FR,82,Translator
156,fr-FR,327,Reviewer
156,ja-JP,351,Translator
156,ja-JP,270,Reviewer
156,es-ES,161,Translator
156,es-ES,323,Reviewer
156,de-DE,424,Translator
156,de-DE,97,Reviewer
157,ja-JP,98,Translator
157,ja-JP,254,Reviewer
157,it-IT,47,Translator
157,it-IT,175,Reviewer
158,fr-FR,236,Translator
158,it-IT,456,Translator
158,nl-NL,350,Translator
158,pl-PL,304,Translator
158,de-DE,224,Translator
158,es-ES,294,Translator
159,de-DE,424,Translator
159,de-DE,144,Reviewer
160,fr-FR,180,Translator
160,fr-FR,58,Reviewer
160,de-DE,71,Translator
160,de-DE,486,Reviewer
160,en-GB,480,Translator
160,en-GB,30,Reviewer
161,de-DE,142,Translator
161,de-DE,48,Reviewer
162,fr-FR,459,Translator
162,fr-FR,277,Reviewer
162,ja-JP,211,Translator
162,ja-JP,187,Reviewer
162,ko-KR,267,Translator
162,ko-KR,297,Reviewer
163,en-GB,446,Translator
163,en-GB,313,Reviewer
163,ja-JP,255,Translator
163,ja-JP,95,Reviewer
163,es-ES,241,Translator
163,es-ES,134,Reviewer
163,de-DE,56,Translator
163,de-DE,352,Reviewer
163,fr-FR,441,Translator
163,fr-FR,326,Reviewer
164,de-DE,288,Translator
164,de-DE,56,Reviewer
164,zh-CN,16,Translator
164,zh-CN,50,Reviewer
164,fr-FR,444,Translator
164,fr-FR,406,Reviewer
165,es-ES,141,Translator
165,es-ES,66,Reviewer
166,es-ES,161,Translator
166,es-ES,134,Reviewer
166,de-DE,301,Translator
166,de-DE,57,Reviewer
166,fr-FR,277,Translator
166,fr-FR,82,Reviewer
166,ja-JP,494,Translator
166,ja-JP,74,Reviewer
167,ja-JP,193,Translator
167,ja-JP,187,Reviewer
168,es-ES,223,Translator
169,fr-FR,406,Translator
169,fr-FR,451,Reviewer
169,de-DE,199,Translator
169,de-DE,78,Reviewer
169,ja-JP,320,Translator
169,ja-JP,95,Reviewer
170,es-ES,29,Translator
170,fr-FR,423,Translator
170,ja-JP,421,Translator
170,de-DE,300,Translator
171,pt-BR,40,Translator
171,pt-BR,418,Reviewer
171,es-ES,226,Translator
171,es-ES,76,Reviewer
171,fr-FR,24,Translator
171,fr-FR,365,Reviewer
171,de-DE,309,Translator
171,de-DE,288,Reviewer
171,it-IT,408,Translator
171,it-IT,456,Reviewer
172,es-ES,161,Translator
172,ja-JP,98,Translator
172,de-DE,144,Translator
172,fr-FR,381,Translator
173,fr-FR,33,Translator
173,fr-FR,369,Reviewer
173,es-ES,390,Translator
173,es-ES,263,Reviewer
173,ja-JP,320,Translator
173,ja-JP,455,Reviewer
173,de-DE,48,Translator
173,de-DE,78,Reviewer
174,de-DE,434,Translator
174,de-DE,199,Reviewer
174,es-ES,294,Translator
174,es-ES,426,Reviewer
174,zh-CN,99,Translator
174,zh-CN,111,Reviewer
174,fr-FR,58,Translator
174,fr-FR,327,Reviewer
175,de-DE,115,Translator
175,de-DE,78,Reviewer
175,fr-FR,171,Translator
175,fr-FR,3,Reviewer
175,zh-CN,228,Translator
175,zh-CN,16,Reviewer
175,ja-JP,73,Translator
175,ja-JP,182,Reviewer
176,de-DE,97,Translator
176,de-DE,56,Reviewer
176,es-ES,101,Translator
176,es-ES,263,Reviewer
176,fr-FR,369,Translator
176,fr-FR,302,Reviewer
177,es-ES,390,Translator
177,it-IT,408,Translator
177,ja-JP,491,Translator
178,es-ES,426,Translator
178,es-ES,29,Reviewer
178,en-US,468,Translator
178,en-US,233,Reviewer
178,fr-FR,158,Translator
178,fr-FR,169,Reviewer
178,de-DE,142,Translator
178,de-DE,370,Reviewer
179,fr-FR,91,Translator
179,fr-FR,94,Reviewer
179,ja-JP,211,Translator
179,ja-JP,449,Reviewer
180,de-DE,71,Translator
180,de-DE,48,Reviewer
180,es-ES,200,Translator
180,es-ES,226,Reviewer
181,es-ES,231,Translator
181,ja-JP,73,Translator
181,de-DE,61,Translator
181,fr-FR,277,Translator
182,fr-FR,58,Translator
182,fr-FR,244,Reviewer
182,en-GB,198,Translator
182,en-GB,498,Reviewer
182,ja-JP,295,Translator
182,ja-JP,317,Reviewer
182,es-ES,90,Translator
182,es-ES,29,Reviewer
182,de-DE,61,Translator
182,de-DE,486,Reviewer
183,de-DE,197,Translator
183,de-DE,224,Reviewer
184,fr-FR,229,Translator
184,de-DE,97,Translator
184,zh-CN,493,Translator
185,en-GB,367,Translator
185,de-DE,71,Translator
186,fr-FR,158,Translator
186,fr-FR,162,Reviewer
187,de-DE,434,Translator
187,ko-KR,149,Translator
187,zh-CN,111,Translator
187,fr-FR,24,Translator
187,ja-JP,73,Translator
188,fr-FR,277,Translator
188,fr-FR,225,Reviewer
188,en-GB,436,Translator
188,en-GB,121,Reviewer
188,de-DE,78,Translator
188,de-DE,348,Reviewer
189,de-DE,78,Translator
189,de-DE,56,Reviewer
189,en-GB,212,Translator
189,en-GB,313,Reviewer
189,fr-FR,158,Translator
189,fr-FR,5,Reviewer
190,it-IT,152,Translator
