project_id,target_locale,translator_id,role
35,de-DE,306,Reviewer
35,fr-FR,142,Translator
35,fr-FR,76,Reviewer
35,zh-CN,208,Translator
35,zh-CN,353,Reviewer
36,es-ES,25,Translator
36,es-ES,371,Reviewer
36,de-DE,53,Translator
36,de-DE,30,Reviewer
36,fr-FR,348,Translator
36,fr-FR,390,Reviewer
36,zh-CN,276,Translator
36,zh-CN,127,Reviewer
36,ja-JP,324,Translator
36,ja-JP,71,Reviewer
37,de-DE,53,Translator
37,de-DE,280,Reviewer
37,it-IT,153,Translator
37,it-IT,132,Reviewer
38,ja-JP,389,Translator
38,ja-JP,324,Reviewer
38,fr-FR,142,Translator
38,fr-FR,76,Reviewer
38,zh-CN,22,Translator
38,zh-CN,355,Reviewer
38,de-DE,30,Translator
38,de-DE,230,Reviewer
38,es-ES,340,Translator
38,es-ES,42,Reviewer
39,ja-JP,204,Translator
39,de-DE,443,Translator
39,es-ES,42,Translator
39,fr-FR,142,Translator
39,ko-KR,99,Translator
40,it-IT,205,Translator
40,de-DE,356,Translator
40,nl-NL,157,Translator
41,de-DE,356,Translator
41,de-DE,30,Reviewer
41,ja-JP,305,Translator
41,ja-JP,404,Reviewer
41,es-ES,52,Translator
41,es-ES,287,Reviewer
41,fr-FR,434,Translator
41,fr-FR,257,Reviewer
42,ko-KR,221,Translator
42,ko-KR,191,Reviewer
42,fr-FR,59,Translator
42,fr-FR,62,Reviewer
42,de-DE,310,Translator
42,de-DE,53,Reviewer
43,de-DE,344,Translator
43,de-DE,480,Reviewer
44,it-IT,210,Translator
44,it-IT,38,Reviewer
44,es-ES,251,Translator
44,es-ES,25,Reviewer
44,nl-NL,432,Translator
44,nl-NL,476,Reviewer
45,de-DE,30,Translator
45,de-DE,237,Reviewer
45,ja-JP,260,Translator
45,ja-JP,34,Reviewer
46,de-DE,222,Translator
46,ja-JP,96,Translator
46,fr-FR,297,Translator
47,de-DE,306,Translator
47,es-ES,350,Translator
48,nl-NL,469,Translator
48,nl-NL,476,Reviewer
48,fr-FR,43,Translator
48,fr-FR,361,Reviewer
48,pl-PL,214,Translator
48,pl-PL,200,Reviewer
48,de-DE,230,Translator
48,de-DE,125,Reviewer
48,it-IT,65,Translator
48,it-IT,225,Reviewer
48,es-ES,91,Translator
48,es-ES,350,Reviewer
49,fr-FR,403,Translator
49,fr-FR,97,Reviewer
49,de-DE,308,Translator
49,de-DE,331,Reviewer
49,es-ES,178,Translator
49,es-ES,371,Reviewer
49,ja-JP,98,Translator
49,ja-JP,328,Reviewer
50,fr-FR,9,Translator
51,es-ES,419,Translator
52,ja-JP,292,Translator
52,ja-JP,16,Reviewer
52,fr-FR,390,Translator
52,fr-FR,76,Reviewer
52,zh-CN,446,Translator
52,zh-CN,60,Reviewer
52,de-DE,30,Translator
52,de-DE,85,Reviewer
52,es-ES,246,Translator
52,es-ES,64,Reviewer
53,de-DE,237,Translator
53,ja-JP,404,Translator
53,fr-FR,403,Translator
53,es-ES,350,Translator
54,de-DE,306,Translator
54,de-DE,125,Reviewer
55,de-DE,387,Translator
55,zh-CN,412,Translator
56,pl-PL,203,Translator
56,pl-PL,349,Reviewer
56,fr-FR,62,Translator
56,fr-FR,97,Reviewer
57,de-DE,239,Translator
57,de-DE,105,Reviewer
57,fr-FR,76,Translator
57,fr-FR,320,Reviewer
58,fr-FR,223,Translator
58,fr-FR,9,Reviewer
58,ja-JP,182,Translator
58,ja-JP,477,Reviewer
58,es-ES,347,Translator
58,es-ES,287,Reviewer
59,de-DE,53,Translator
59,de-DE,310,Reviewer
60,it-IT,65,Translator
60,it-IT,205,Reviewer
60,fr-FR,62,Translator
60,fr-FR,361,Reviewer
60,es-ES,347,Translator
60,es-ES,336,Reviewer
60,pl-PL,184,Translator
60,pl-PL,401,Reviewer
60,nl-NL,215,Translator
60,nl-NL,36,Reviewer
60,de-DE,306,Translator
60,de-DE,351,Reviewer
61,zh-CN,474,Translator
61,zh-CN,379,Reviewer
61,fr-FR,149,Translator
61,fr-FR,491,Reviewer
61,de-DE,230,Translator
61,de-DE,239,Reviewer
62,fr-FR,441,Translator
62,fr-FR,361,Reviewer
62,de-DE,498,Translator
62,de-DE,103,Reviewer
62,ja-JP,404,Translator
62,ja-JP,34,Reviewer
62,es-ES,316,Translator
62,es-ES,52,Reviewer
63,de-DE,53,Translator
63,de-DE,30,Reviewer
63,fr-FR,43,Translator
63,fr-FR,348,Reviewer
64,es-ES,251,Translator
64,es-ES,336,Reviewer
64,fr-FR,9,Translator
64,fr-FR,228,Reviewer
65,ja-JP,477,Translator
65,es-ES,130,Translator
65,ko-KR,414,Translator
65,de-DE,125,Translator
66,de-DE,351,Translator
66,de-DE,237,Reviewer
66,fr-FR,39,Translator
66,fr-FR,76,Reviewer
66,zh-CN,302,Translator
66,zh-CN,379,Reviewer
67,de-DE,230,Translator
67,es-ES,52,Translator
67,pl-PL,80,Translator
68,de-DE,443,Translator
68,de-DE,103,Reviewer
68,ja-JP,16,Translator
68,ja-JP,452,Reviewer
68,es-ES,449,Translator
68,es-ES,319,Reviewer
69,de-DE,239,Translator
69,de-DE,387,Reviewer
69,es-ES,340,Translator
69,es-ES,52,Reviewer
69,fr-FR,434,Translator
69,fr-FR,390,Reviewer
69,ja-JP,305,Translator
69,ja-JP,453,Reviewer
70,fr-FR,491,Translator
70,es-ES,91,Translator
70,ja-JP,171,Translator
70,zh-CN,50,Translator
70,de-DE,30,Translator
71,zh-CN,147,Translator
71,de-DE,498,Translator
71,fr-FR,162,Translator
72,fr-FR,112,Translator
72,fr-FR,43,Reviewer
72,de-DE,331,Translator
72,de-DE,230,Reviewer
72,ja-JP,492,Translator
72,ja-JP,328,Reviewer
73,de-DE,306,Translator
73,de-DE,217,Reviewer
73,ja-JP,260,Translator
73,ja-JP,182,Reviewer
73,es-ES,287,Translator
73,es-ES,172,Reviewer
73,fr-FR,320,Translator
73,fr-FR,43,Reviewer
74,ja-JP,492,Translator
74,ja-JP,389,Reviewer
75,fr-FR,441,Translator
75,zh-CN,302,Translator
75,de-DE,239,Translator
76,fr-FR,403,Translator
76,fr-FR,59,Reviewer
76,ja-JP,260,Translator
76,ja-JP,404,Reviewer
76,de-DE,53,Translator
76,de-DE,306,Reviewer
76,ko-KR,422,Translator
76,ko-KR,145,Reviewer
76,es-ES,350,Translator
76,es-ES,130,Reviewer
77,ja-JP,453,Translator
77,es-ES,341,Translator
77,fr-FR,491,Translator
77,de-DE,239,Translator
78,es-ES,130,Translator
78,fr-FR,369,Translator
78,ja-JP,34,Translator
79,de-DE,351,Translator
79,de-DE,480,Reviewer
79,fr-FR,403,Translator
79,fr-FR,390,Reviewer
80,de-DE,310,Translator
80,ja-JP,171,Translator
80,fr-FR,361,Translator
81,zh-CN,484,Translator
81,de-DE,437,Translator
82,zh-CN,111,Translator
82,es-ES,44,Translator
82,de-DE,237,Translator
82,ja-JP,96,Translator
82,fr-FR,97,Translator
83,ja-JP,389,Translator
83,ja-JP,328,Reviewer
83,fr-FR,162,Translator
83,fr-FR,68,Reviewer
83,es-ES,336,Translator
83,es-ES,241,Reviewer
83,de-DE,289,Translator
83,de-DE,331,Reviewer
84,fr-FR,62,Translator
84,fr-FR,320,Reviewer
84,de-DE,351,Translator
84,de-DE,443,Reviewer
84,es-ES,251,Translator
84,es-ES,419,Reviewer
84,ko-KR,254,Translator
84,ko-KR,191,Reviewer
84,ja-JP,190,Translator
84,ja-JP,204,Reviewer
85,fr-FR,142,Translator
85,fr-FR,348,Reviewer
86,ja-JP,98,Translator
86,ja-JP,29,Reviewer
86,fr-FR,348,Translator
86,fr-FR,362,Reviewer
87,ja-JP,96,Translator
87,ja-JP,462,Reviewer
87,de-DE,53,Translator
87,de-DE,289,Reviewer
87,es-ES,316,Translator
87,es-ES,287,Reviewer
87,fr-FR,43,Translator
87,fr-FR,257,Reviewer
88,ja-JP,305,Translator
88,ja-JP,133,Reviewer
88,fr-FR,369,Translator
88,fr-FR,149,Reviewer
88,de-DE,222,Translator
88,de-DE,239,Reviewer
88,es-ES,419,Translator
88,es-ES,316,Reviewer
89,pl-PL,438,Translator
89,pl-PL,80,Reviewer
89,it-IT,396,Translator
89,it-IT,234,Reviewer
89,es-ES,116,Translator
89,es-ES,265,Reviewer
89,nl-NL,36,Translator
89,nl-NL,469,Reviewer
89,fr-FR,434,Translator
89,fr-FR,162,Reviewer
89,de-DE,308,Translator
89,de-DE,344,Reviewer
90,es-ES,64,Translator
90,de-DE,230,Translator
90,fr-FR,362,Translator
91,ko-KR,254,Translator
91,ko-KR,358,Reviewer
91,de-DE,30,Translator
91,de-DE,331,Reviewer
92,fr-FR,142,Translator
92,fr-FR,441,Reviewer
92,zh-CN,159,Translator
92,zh-CN,326,Reviewer
93,zh-CN,15,Translator
93,zh-CN,50,Reviewer
93,de-DE,356,Translator
93,de-DE,53,Reviewer
94,es-ES,340,Translator
94,es-ES,347,Reviewer
94,fr-FR,320,Translator
94,fr-FR,403,Reviewer
95,fr-FR,162,Translator
95,nl-NL,110,Translator
95,de-DE,30,Translator
95,it-IT,259,Translator
95,es-ES,44,Translator
95,pl-PL,423,Translator
96,es-ES,91,Translator
96,es-ES,116,Reviewer
96,de-DE,443,Translator
96,de-DE,239,Reviewer
97,ja-JP,82,Translator
97,ja-JP,404,Reviewer
97,zh-CN,45,Translator
97,zh-CN,147,Reviewer
97,es-ES,251,Translator
97,es-ES,73,Reviewer
97,de-DE,237,Translator
97,de-DE,230,Reviewer
97,fr-FR,223,Translator
97,fr-FR,369,Reviewer
98,fr-FR,223,Translator
98,fr-FR,369,Reviewer
98,es-ES,135,Translator
98,es-ES,64,Reviewer
98,ja-JP,174,Translator
98,ja-JP,34,Reviewer
99,fr-FR,434,Translator
99,es-ES,116,Translator
99,zh-CN,242,Translator
99,ja-JP,335,Translator
100,de-DE,217,Translator
100,de-DE,308,Reviewer
100,zh-CN,288,Translator
100,zh-CN,474,Reviewer
101,fr-FR,97,Translator
101,fr-FR,403,Reviewer
101,de-DE,289,Translator
101,de-DE,344,Reviewer
102,de-DE,443,Translator
102,de-DE,437,Reviewer
102,fr-FR,361,Translator
102,fr-FR,68,Reviewer
103,es-ES,25,Translator
103,es-ES,354,Reviewer
103,ja-JP,452,Translator
103,ja-JP,182,Reviewer
103,zh-CN,326,Translator
103,zh-CN,288,Reviewer
103,fr-FR,43,Translator
103,fr-FR,390,Reviewer
103,de-DE,217,Translator
103,de-DE,280,Reviewer
104,de-DE,53,Translator
104,de-DE,330,Reviewer
104,zh-CN,400,Translator
104,zh-CN,288,Reviewer
104,fr-FR,142,Translator
104,fr-FR,59,Reviewer
105,fr-FR,76,Translator
105,fr-FR,142,Reviewer
105,ja-JP,462,Translator
105,ja-JP,335,Reviewer
105,es-ES,251,Translator
105,es-ES,91,Reviewer
105,zh-CN,114,Translator
105,zh-CN,111,Reviewer
105,de-DE,310,Translator
105,de-DE,330,Reviewer
106,ko-KR,495,Translator
106,ko-KR,84,Reviewer
106,ja-JP,335,Translator
106,ja-JP,133,Reviewer
106,fr-FR,59,Translator
106,fr-FR,223,Reviewer
106,de-DE,351,Translator
106,de-DE,344,Reviewer
106,es-ES,347,Translator
106,es-ES,52,Reviewer
107,de-DE,280,Translator
107,de-DE,289,Reviewer
107,nl-NL,261,Translator
107,nl-NL,245,Reviewer
107,es-ES,135,Translator
107,es-ES,327,Reviewer
107,fr-FR,68,Translator
107,fr-FR,223,Reviewer
107,pl-PL,438,Translator
107,pl-PL,214,Reviewer
107,it-IT,100,Translator
107,it-IT,28,Reviewer
108,de-DE,280,Translator
108,ja-JP,190,Translator
108,es-ES,449,Translator
108,ko-KR,84,Translator
108,fr-FR,142,Translator
109,ko-KR,145,Translator
109,ko-KR,211,Reviewer
109,es-ES,347,Translator
109,es-ES,2,Reviewer
110,ko-KR,374,Translator
110,ko-KR,211,Reviewer
110,fr-FR,68,Translator
110,fr-FR,9,Reviewer
111,fr-FR,390,Translator
112,de-DE,280,Translator
112,de-DE,330,Reviewer
112,ja-JP,204,Translator
112,ja-JP,462,Reviewer
113,pl-PL,20,Translator
113,pl-PL,433,Reviewer
113,nl-NL,421,Translator
113,nl-NL,167,Reviewer
113,es-ES,327,Translator
113,es-ES,449,Reviewer
113,it-IT,132,Translator
113,it-IT,282,Reviewer
113,fr-FR,228,Translator
113,fr-FR,361,Reviewer
113,de-DE,230,Translator
113,de-DE,370,Reviewer
114,it-IT,93,Translator
114,it-IT,234,Reviewer
115,ja-JP,96,Translator
115,ja-JP,29,Reviewer
115,fr-FR,112,Translator
115,fr-FR,297,Reviewer
116,fr-FR,76,Translator
116,fr-FR,441,Reviewer
116,ja-JP,410,Translator
116,ja-JP,497,Reviewer
116,es-ES,241,Translator
116,es-ES,316,Reviewer
116,ko-KR,376,Translator
116,ko-KR,467,Reviewer
117,pl-PL,158,Translator
117,pl-PL,425,Reviewer
117,es-ES,316,Translator
117,es-ES,52,Reviewer
117,it-IT,448,Translator
117,it-IT,205,Reviewer
118,nl-NL,245,Translator
119,zh-CN,208,Translator
119,zh-CN,134,Reviewer
119,ja-JP,133,Translator
119,ja-JP,190,Reviewer
120,fr-FR,76,Translator
120,fr-FR,112,Reviewer
120,it-IT,188,Translator
120,it-IT,252,Reviewer
121,de-DE,351,Translator
121,es-ES,251,Translator
122,fr-FR,320,Translator
122,fr-FR,348,Reviewer
122,es-ES,341,Translator
122,es-ES,52,Reviewer
122,ja-JP,305,Translator
122,ja-JP,34,Reviewer
123,fr-FR,257,Translator
123,fr-FR,369,Reviewer
123,zh-CN,247,Translator
123,zh-CN,266,Reviewer
123,de-DE,230,Translator
123,de-DE,310,Reviewer
123,es-ES,73,Translator
123,es-ES,354,Reviewer
123,ja-JP,410,Translator
123,ja-JP,452,Reviewer
124,es-ES,246,Translator
124,es-ES,135,Reviewer
124,de-DE,344,Translator
124,de-DE,428,Reviewer
124,ja-JP,490,Translator
124,ja-JP,477,Reviewer
124,fr-FR,228,Translator
124,fr-FR,369,Reviewer
125,ko-KR,254,Translator
125,fr-FR,403,Translator
125,ja-JP,492,Translator
126,es-ES,73,Translator
126,ja-JP,174,Translator
126,de-DE,280,Translator
126,fr-FR,320,Translator
126,zh-CN,291,Translator
127,de-DE,351,Translator
127,de-DE,230,Reviewer
127,fr-FR,59,Translator
127,fr-FR,97,Reviewer
128,de-DE,222,Translator
128,de-DE,217,Reviewer
128,fr-FR,320,Translator
128,fr-FR,483,Reviewer
128,zh-CN,379,Translator
128,zh-CN,114,Reviewer
129,de-DE,85,Translator
129,de-DE,498,Reviewer
129,es-ES,354,Translator
129,es-ES,116,Reviewer
130,ja-JP,98,Translator
130,ko-KR,467,Translator
130,de-DE,480,Translator
131,fr-FR,403,Translator
131,fr-FR,390,Reviewer
131,ja-JP,389,Translator
131,ja-JP,98,Reviewer
131,ko-KR,129,Translator
131,ko-KR,383,Reviewer
131,de-DE,428,Translator
131,de-DE,230,Reviewer
131,es-ES,172,Translator
131,es-ES,341,Reviewer
132,de-DE,351,Translator
132,de-DE,239,Reviewer
132,ja-JP,497,Translator
132,ja-JP,262,Reviewer
132,fr-FR,142,Translator
132,fr-FR,112,Reviewer
132,zh-CN,266,Translator
132,zh-CN,446,Reviewer
132,es-ES,178,Translator
132,es-ES,336,Reviewer
133,es-ES,265,Translator
133,es-ES,135,Reviewer
133,de-DE,387,Translator
133,de-DE,370,Reviewer
133,fr-FR,142,Translator
133,fr-FR,162,Reviewer
133,ja-JP,16,Translator
133,ja-JP,292,Reviewer
134,fr-FR,257,Translator
134,fr-FR,390,Reviewer
135,de-DE,351,Translator
135,ko-KR,61,Translator
135,ja-JP,171,Translator
136,de-DE,330,Translator
136,de-DE,280,Reviewer
136,fr-FR,297,Translator
136,fr-FR,348,Reviewer
136,ja-JP,453,Translator
136,ja-JP,389,Reviewer
136,es-ES,419,Translator
136,es-ES,135,Reviewer
137,zh-CN,22,Translator
137,zh-CN,147,Reviewer
137,de-DE,217,Translator
137,de-DE,387,Reviewer
137,fr-FR,369,Translator
137,fr-FR,223,Reviewer
138,de-DE,498,Translator
138,ja-JP,328,Translator
139,zh-CN,430,Translator
139,zh-CN,208,Reviewer
139,es-ES,44,Translator
139,es-ES,265,Reviewer
139,ja-JP,174,Translator
139,ja-JP,453,Reviewer
139,de-DE,310,Translator
139,de-DE,344,Reviewer
139,fr-FR,441,Translator
139,fr-FR,9,Reviewer
140,de-DE,217,Translator
140,es-ES,135,Translator
140,fr-FR,441,Translator
140,ja-JP,204,Translator
141,de-DE,289,Translator
141,de-DE,222,Reviewer
141,zh-CN,474,Translator
141,zh-CN,353,Reviewer
141,fr-FR,348,Translator
141,fr-FR,390,Reviewer
142,de-DE,230,Translator
142,de-DE,217,Reviewer
142,es-ES,354,Translator
142,es-ES,42,Reviewer
143,es-ES,354,Translator
143,ja-JP,492,Translator
143,de-DE,222,Translator
143,fr-FR,483,Translator
144,de-DE,103,Translator
144,de-DE,85,Reviewer
144,ja-JP,171,Translator
144,ja-JP,96,Reviewer
144,es-ES,52,Translator
144,es-ES,419,Reviewer
144,fr-FR,320,Translator
144,fr-FR,491,Reviewer
145,ja-JP,492,Translator
145,ja-JP,182,Reviewer
145,fr-FR,142,Translator
145,fr-FR,361,Reviewer
146,es-ES,91,Translator
146,de-DE,330,Translator
146,fr-FR,9,Translator
146,ko-KR,254,Translator
146,ja-JP,71,Translator
147,fr-FR,9,Translator
147,fr-FR,257,Reviewer
147,zh-CN,379,Translator
147,zh-CN,159,Reviewer
147,de-DE,308,Translator
147,de-DE,356,Reviewer
148,fr-FR,348,Translator
148,fr-FR,62,Reviewer
148,de-DE,306,Translator
148,de-DE,237,Reviewer
148,nl-NL,481,Translator
148,nl-NL,304,Reviewer
149,fr-FR,483,Translator
149,fr-FR,68,Reviewer
149,de-DE,85,Translator
149,de-DE,428,Reviewer
149,zh-CN,379,Translator
149,zh-CN,127,Reviewer
149,es-ES,73,Translator
149,es-ES,419,Reviewer
149,ja-JP,96,Translator
149,ja-JP,462,Reviewer
150,de-DE,370,Translator
150,de-DE,237,Reviewer
150,ja-JP,477,Translator
150,ja-JP,16,Reviewer
150,ko-KR,26,Translator
150,ko-KR,193,Reviewer
150,fr-FR,39,Translator
150,fr-FR,320,Reviewer
151,ja-JP,133,Translator
151,ja-JP,453,Reviewer
151,es-ES,241,Translator
151,es-ES,178,Reviewer
151,de-DE,237,Translator
151,de-DE,330,Reviewer
151,fr-FR,369,Translator
151,fr-FR,320,Reviewer
151,ko-KR,84,Translator
151,ko-KR,191,Reviewer
152,fr-FR,441,Translator
152,fr-FR,369,Reviewer
153,nl-NL,36,Translator
153,nl-NL,420,Reviewer
153,es-ES,178,Translator
153,es-ES,25,Reviewer
153,fr-FR,223,Translator
153,fr-FR,162,Reviewer
153,pl-PL,177,Translator
153,pl-PL,90,Reviewer
153,it-IT,220,Translator
153,it-IT,205,Reviewer
153,de-DE,351,Translator
153,de-DE,356,Reviewer
154,de-DE,344,Translator
155,fr-FR,112,Translator
155,nl-NL,373,Translator
156,de-DE,30,Translator
156,ja-JP,29,Translator
156,es-ES,419,Translator
157,zh-CN,353,Translator
157,zh-CN,194,Reviewer
157,fr-FR,223,Translator
157,fr-FR,228,Reviewer
158,ja-JP,410,Translator
158,ja-JP,335,Reviewer
158,de-DE,125,Translator
158,de-DE,331,Reviewer
158,es-ES,52,Translator
158,es-ES,336,Reviewer
158,fr-FR,97,Translator
158,fr-FR,39,Reviewer
159,de-DE,289,Translator
159,de-DE,85,Reviewer
160,de-DE,443,Translator
160,de-DE,330,Reviewer
160,es-ES,354,Translator
160,es-ES,319,Reviewer
160,fr-FR,39,Translator
160,fr-FR,142,Reviewer
160,ja-JP,82,Translator
160,ja-JP,204,Reviewer
161,de-DE,30,Translator
161,de-DE,280,Reviewer
162,de-DE,310,Translator
163,de-DE,125,Translator
163,ja-JP,96,Translator
163,es-ES,42,Translator
163,fr-FR,112,Translator
164,de-DE,480,Translator
164,de-DE,344,Reviewer
164,ja-JP,98,Translator
164,ja-JP,477,Reviewer
165,es-ES,251,Translator
165,es-ES,340,Reviewer
165,de-DE,53,Translator
165,de-DE,356,Reviewer
165,fr-FR,76,Translator
165,fr-FR,62,Reviewer
165,ja-JP,174,Translator
165,ja-JP,37,Reviewer
166,fr-FR,441,Translator
166,zh-CN,41,Translator
167,de-DE,53,Translator
167,fr-FR,320,Translator
168,zh-CN,31,Translator
168,zh-CN,400,Reviewer
168,de-DE,387,Translator
168,de-DE,105,Reviewer
168,fr-FR,403,Translator
168,fr-FR,369,Reviewer
169,es-ES,116,Translator
170,es-ES,25,Translator
171,fr-FR,149,Translator
171,fr-FR,434,Reviewer
171,ja-JP,174,Translator
171,ja-JP,16,Reviewer
171,es-ES,44,Translator
171,es-ES,341,Reviewer
171,zh-CN,276,Translator
171,zh-CN,114,Reviewer
171,de-DE,105,Translator
171,de-DE,53,Reviewer
172,ja-JP,98,Translator
173,fr-FR,228,Translator
174,es-ES,340,Translator
174,es-ES,251,Reviewer
175,de-DE,103,Translator
175,de-DE,217,Reviewer
175,fr-FR,362,Translator
175,fr-FR,112,Reviewer
175,zh-CN,474,Translator
175,zh-CN,31,Reviewer
176,de-DE,310,Translator
176,fr-FR,369,Translator
176,zh-CN,274,Translator
177,es-ES,52,Translator
177,es-ES,73,Reviewer
177,zh-CN,355,Translator
177,zh-CN,45,Reviewer
177,ja-JP,174,Translator
177,ja-JP,204,Reviewer
177,de-DE,331,Translator
177,de-DE,230,Reviewer
177,fr-FR,39,Translator
177,fr-FR,361,Reviewer
178,es-ES,371,Translator
178,es-ES,116,Reviewer
179,ko-KR,180,Translator
180,fr-FR,76,Translator
180,ko-KR,26,Translator
180,es-ES,364,Translator
180,ja-JP,324,Translator
180,de-DE,306,Translator
181,es-ES,246,Translator
181,es-ES,371,Reviewer
181,ja-JP,171,Translator
181,ja-JP,174,Reviewer
181,fr-FR,62,Translator
181,fr-FR,223,Reviewer
181,de-DE,280,Translator
181,de-DE,351,Reviewer
182,fr-FR,362,Translator
182,fr-FR,76,Reviewer
182,es-ES,347,Translator
182,es-ES,52,Reviewer
183,es-ES,241,Translator
183,es-ES,287,Reviewer
183,de-DE,480,Translator
183,de-DE,53,Reviewer
183,fr-FR,228,Translator
183,fr-FR,362,Reviewer
184,ja-JP,404,Translator
184,ja-JP,182,Reviewer
184,fr-FR,162,Translator
184,fr-FR,223,Reviewer
184,es-ES,64,Translator
184,es-ES,42,Reviewer
185,nl-NL,304,Translator
185,it-IT,225,Translator
185,de-DE,306,Translator
185,es-ES,287,Translator
185,pl-PL,418,Translator
185,fr-FR,76,Translator
186,fr-FR,483,Translator
186,fr-FR,149,Reviewer
186,es-ES,287,Translator
186,es-ES,347,Reviewer
186,ko-KR,374,Translator
186,ko-KR,8,Reviewer
186,ja-JP,452,Translator
186,ja-JP,98,Reviewer
187,nl-NL,329,Translator
187,de-DE,30,Translator
188,es-ES,419,Translator
188,es-ES,287,Reviewer
188,ja-JP,410,Translator
188,ja-JP,98,Reviewer
188,de-DE,331,Translator
188,de-DE,85,Reviewer
188,zh-CN,474,Translator
188,zh-CN,15,Reviewer
189,ja-JP,490,Translator
189,ja-JP,462,Reviewer
189,zh-CN,111,Translator
189,zh-CN,412,Reviewer
189,es-ES,347,Translator
189,es-ES,316,Reviewer
189,fr-FR,223,Translator
189,fr-FR,403,Reviewer
189,de-DE,306,Translator
189,de-DE,230,Reviewer
190,ja-JP,71,Translator
190,ja-JP,29,Reviewer
190,es-ES,52,Translator
190,es-ES,246,Reviewer
190,fr-FR,228,Translator
190,fr-FR,491,Reviewer
190,de-DE,306,Translator
190,de-DE,239,Reviewer
190,zh-CN,242,Translator
190,zh-CN,136,Reviewer
191,ja-JP,98,Translator
191,ja-JP,305,Reviewer
191,fr-FR,59,Translator
