project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
74,fr-FR,93.0,5,0,3,2,4.58,False
74,it-IT,90.5,13,0,2,11,3.56,False
74,es-ES,93.0,11,0,1,10,3.81,False
75,es-ES,79.5,10,1,4,5,7.87,False
75,ja-JP,100.0,0,0,0,0,1.95,True
76,fr-FR,89.0,10,0,4,6,4.88,False
76,ja-JP,82.5,20,0,5,15,5.23,False
76,de-DE,95.5,3,0,2,1,5.46,True
77,ja-JP,88.5,8,0,5,3,5.43,False
77,es-ES,97.0,6,0,0,6,4.19,True
80,en-US,83.5,18,0,5,13,7.39,False
80,ja-JP,97.0,6,0,0,6,5.86,True
80,fr-FR,84.5,16,0,5,11,5.11,False
80,de-DE,91.0,6,0,4,2,3.34,False
81,de-DE,89.5,9,0,4,5,1.22,False
81,ja-JP,99.0,2,0,0,2,4.62,True
81,en-US,92.0,7,0,3,4,2.55,False
81,fr-FR,91.0,6,0,4,2,6.03,False
83,fr-FR,93.5,4,0,3,1,5.75,False
83,ja-JP,98.0,1,0,1,0,3.92,True
83,it-IT,96.0,2,0,2,0,6.74,True
83,de-DE,90.0,11,0,3,8,1.11,False
83,es-ES,90.0,11,0,3,8,1.27,False
86,ja-JP,96.5,4,0,1,3,4.13,True
86,pt-BR,93.0,14,0,0,14,2.08,False
86,fr-FR,96.0,5,0,1,4,5.3,True
87,es-ES,85.0,15,0,5,10,5.23,False
87,ja-JP,94.0,12,0,0,12,5.94,False
87,de-DE,96.0,8,0,0,8,5.58,True
87,ko-KR,87.5,13,0,4,9,7.35,False
88,it-IT,81.0,7,1,4,2,3.24,False
89,en-US,80.5,8,1,4,3,2.83,False
89,ja-JP,100.0,0,0,0,0,6.68,True
89,de-DE,90.0,5,0,5,0,7.48,False
89,fr-FR,94.5,5,0,2,3,4.48,False
90,nl-NL,85.5,14,0,5,9,1.52,False
90,pl-PL,94.0,12,0,0,12,7.55,False
90,es-ES,94.5,11,0,0,11,5.15,False
90,fr-FR,95.5,6,0,1,5,4.89,True
90,it-IT,94.5,11,0,0,11,3.25,False
90,de-DE,96.5,7,0,0,7,4.9,True
91,fr-FR,95.0,10,0,0,10,4.89,True
93,de-DE,87.5,10,0,5,5,3.81,False
97,it-IT,93.0,14,0,0,14,5.2,False
98,es-ES,91.0,15,0,1,14,2.34,False
102,ja-JP,92.5,9,0,2,7,4.2,False
102,de-DE,94.5,8,0,1,7,6.61,False
102,fr-FR,83.5,8,1,2,5,2.96,False
102,ko-KR,76.5,9,2,0,7,1.16,False
102,es-ES,84.5,16,0,5,11,5.7,False
103,ja-JP,93.0,5,0,3,2,5.65,False
103,zh-CN,80.5,14,1,2,11,5.03,False
103,de-DE,95.5,9,0,0,9,4.2,True
103,fr-FR,87.5,13,0,4,9,2.42,False
107,de-DE,91.0,15,0,1,14,3.94,False
107,en-GB,87.0,11,0,5,6,7.43,False
112,de-DE,99.0,2,0,0,2,1.03,True
112,ja-JP,98.0,4,0,0,4,3.05,True
112,en-US,89.0,7,0,5,2,6.24,False
112,fr-FR,90.0,11,0,3,8,6.37,False
113,de-DE,88.5,11,0,4,7,6.47,False
113,ja-JP,82.0,5,1,4,0,6.77,False
113,it-IT,89.0,13,0,3,10,5.36,False
116,fr-FR,91.0,9,0,3,6,6.98,False
117,de-DE,98.0,1,0,1,0,4.87,True
117,ja-JP,92.0,4,0,4,0,6.89,False
117,es-ES,91.0,6,0,4,2,3.16,False
117,fr-FR,89.5,6,0,5,1,3.65,False
118,ko-KR,90.0,8,0,4,4,6.75,False
118,ja-JP,98.0,4,0,0,4,5.46,True
119,de-DE,92.0,13,0,1,12,3.87,False
119,es-ES,96.0,8,0,0,8,6.74,True
119,en-US,82.5,20,0,5,15,5.39,False
119,fr-FR,95.0,4,0,2,2,1.42,True
121,ja-JP,89.0,7,0,5,2,4.02,False
121,de-DE,87.0,17,0,3,14,5.38,False
122,es-ES,82.5,20,0,5,15,4.8,False
122,fr-FR,89.5,6,0,5,1,7.0,False
122,ja-JP,84.5,19,0,4,15,6.7,False
122,de-DE,94.5,8,0,1,7,4.43,False
123,es-ES,94.0,3,0,3,0,4.59,False
123,de-DE,93.5,4,0,3,1,1.06,False
123,fr-FR,96.0,5,0,1,4,6.57,True
123,zh-CN,91.5,11,0,2,9,2.61,False
124,de-DE,82.5,20,0,5,15,6.93,False
124,zh-CN,89.5,12,0,3,9,2.57,False
124,ko-KR,88.0,15,0,3,12,5.63,False
124,ja-JP,93.5,7,0,2,5,6.59,False
124,fr-FR,90.5,10,0,3,7,1.04,False
126,fr-FR,94.0,3,0,3,0,5.49,False
127,es-ES,95.0,10,0,0,10,4.05,True
127,ko-KR,85.5,14,0,5,9,3.04,False
127,fr-FR,93.5,10,0,1,9,1.07,False
127,de-DE,95.0,7,0,1,6,7.04,True
127,ja-JP,86.5,8,1,0,7,4.31,False
129,nl-NL,88.5,8,0,5,3,3.48,False
129,es-ES,92.0,4,0,4,0,2.75,False
133,ja-JP,95.0,7,0,1,6,5.87,True
133,es-ES,88.5,14,0,3,11,3.71,False
133,de-DE,87.0,7,1,0,6,2.18,False
133,fr-FR,84.0,17,0,5,12,3.08,False
134,de-DE,88.5,17,0,2,15,3.72,False
134,zh-CN,92.5,9,0,2,7,4.05,False
134,fr-FR,76.5,16,1,4,11,7.56,False
135,ko-KR,97.5,2,0,1,1,5.11,True
135,es-ES,81.0,7,1,4,2,7.69,False
136,de-DE,99.5,1,0,0,1,6.24,True
136,zh-CN,96.5,4,0,1,3,4.33,True
136,fr-FR,92.0,4,0,4,0,7.12,False
136,es-ES,75.0,16,1,5,10,2.28,False
137,fr-FR,95.0,7,0,1,6,3.49,True
137,de-DE,91.5,8,0,3,5,7.16,False
137,ja-JP,93.0,14,0,0,14,7.31,False
137,es-ES,84.0,13,1,0,12,5.28,False
138,de-DE,86.0,6,1,1,4,7.15,False
138,fr-FR,78.5,12,1,4,7,7.04,False
138,es-ES,90.0,5,0,5,0,6.44,False
139,ja-JP,92.0,4,0,4,0,1.88,False
139,ko-KR,91.0,12,0,2,10,1.56,False
140,fr-FR,90.5,7,0,4,3,5.25,False
141,es-ES,97.5,5,0,0,5,6.81,True
141,fr-FR,91.0,15,0,1,14,4.48,False
141,ja-JP,100.0,0,0,0,0,2.31,True
141,de-DE,93.0,11,0,1,10,7.7,False
142,zh-CN,90.5,10,0,3,7,1.78,False
142,de-DE,98.0,1,0,1,0,7.79,True
142,fr-FR,93.0,11,0,1,10,7.11,False
143,de-DE,87.5,16,0,3,13,7.81,False
143,ko-KR,82.0,8,1,3,4,7.15,False
143,ja-JP,95.5,9,0,0,9,7.83,True
143,fr-FR,92.0,4,0,4,0,7.12,False
143,zh-CN,89.5,6,0,5,1,1.87,False
144,de-DE,89.0,10,0,4,6,2.46,False
145,fr-FR,76.5,16,1,4,11,5.53,False
145,es-ES,86.0,13,0,5,8,5.85,False
147,zh-CN,88.5,11,0,4,7,4.79,False
147,fr-FR,89.0,7,0,5,2,3.54,False
149,es-ES,93.5,10,0,1,9,1.79,False
149,ko-KR,85.5,14,0,5,9,7.19,False
149,ja-JP,96.5,7,0,0,7,1.94,True
150,es-ES,90.5,10,0,3,7,6.59,False
150,ja-JP,86.5,15,0,4,11,7.09,False
150,de-DE,94.0,6,0,2,4,4.99,False
150,fr-FR,91.0,12,0,2,10,5.92,False
151,ko-KR,95.5,9,0,0,9,2.02,True
151,es-ES,95.5,6,0,1,5,2.85,True
151,de-DE,87.5,13,0,4,9,1.98,False
152,es-ES,90.0,5,0,5,0,3.77,False
153,de-DE,94.5,11,0,0,11,5.33,False
153,zh-CN,95.0,4,0,2,2,6.93,True
154,fr-FR,96.0,8,0,0,8,6.73,True
154,de-DE,82.5,20,0,5,15,2.02,False
154,nl-NL,95.0,4,0,2,2,1.58,True
154,es-ES,87.0,14,0,4,10,6.18,False
154,it-IT,85.5,14,0,5,9,2.89,False
155,fr-FR,94.5,11,0,0,11,5.41,False
155,de-DE,90.0,8,0,4,4,3.72,False
155,es-ES,88.0,12,0,4,8,5.0,False
156,en-US,90.0,8,0,4,4,3.25,False
156,de-DE,97.0,6,0,0,6,4.96,True
156,fr-FR,92.5,6,0,3,3,2.52,False
156,ja-JP,83.5,18,0,5,13,5.6,False
157,ja-JP,92.0,10,0,2,8,3.01,False
157,fr-FR,88.0,12,0,4,8,7.75,False
158,en-US,92.5,6,0,3,3,6.24,False
158,fr-FR,96.5,4,0,1,3,4.59,True
158,es-ES,93.5,13,0,0,13,7.55,False
158,de-DE,94.5,8,0,1,7,4.14,False
159,ja-JP,95.5,3,0,2,1,5.36,True
159,fr-FR,95.5,9,0,0,9,2.54,True
159,es-ES,97.5,5,0,0,5,7.42,True
159,de-DE,88.5,17,0,2,15,3.2,False
160,fr-FR,85.0,15,0,5,10,6.69,False
160,de-DE,85.5,14,0,5,9,1.9,False
161,fr-FR,97.0,6,0,0,6,1.93,True
161,ko-KR,90.0,14,0,2,12,7.31,False
162,zh-CN,90.0,8,0,4,4,6.11,False
162,es-ES,92.5,6,0,3,3,7.7,False
162,fr-FR,95.5,6,0,1,5,4.19,True
162,de-DE,95.5,9,0,0,9,7.69,True
162,ja-JP,91.5,8,0,3,5,5.34,False
164,fr-FR,91.0,6,0,4,2,2.15,False
165,ja-JP,88.0,15,0,3,12,2.21,False
165,ko-KR,86.5,12,0,5,7,2.48,False
165,fr-FR,95.5,3,0,2,1,2.13,True
165,de-DE,95.5,9,0,0,9,1.73,True
165,zh-CN,91.5,5,0,4,1,5.09,False
166,es-ES,84.0,17,0,5,12,2.49,False
166,ja-JP,84.0,4,1,3,0,4.83,False
166,de-DE,97.0,6,0,0,6,1.76,True
166,fr-FR,84.5,16,0,5,11,5.75,False
167,zh-CN,96.0,2,0,2,0,1.02,True
167,de-DE,85.0,18,0,4,14,6.65,False
168,fr-FR,84.0,10,1,1,8,3.88,False
168,ja-JP,93.0,8,0,2,6,6.2,False
170,en-GB,91.0,9,0,3,6,6.28,False
170,de-DE,86.5,12,0,5,7,7.34,False
170,fr-FR,96.5,7,0,0,7,4.59,True
173,es-ES,93.0,11,0,1,10,1.71,False
174,es-ES,90.0,14,0,2,12,6.68,False
174,fr-FR,90.0,5,0,5,0,7.5,False
174,de-DE,77.0,12,1,5,6,3.83,False
175,fr-FR,88.0,2,1,1,0,7.53,False
175,ja-JP,91.5,14,0,1,13,6.48,False
175,es-ES,96.5,7,0,0,7,6.92,True
175,de-DE,91.0,12,0,2,10,3.69,False
176,fr-FR,70.0,19,2,5,12,4.2,False
177,it-IT,90.5,10,0,3,7,7.64,False
177,es-ES,89.5,12,0,3,9,5.59,False
177,ja-JP,90.0,5,0,5,0,5.47,False
177,de-DE,89.0,13,0,3,10,4.42,False
177,fr-FR,90.5,16,0,1,15,1.72,False
178,es-ES,76.0,14,1,5,8,6.71,False
178,fr-FR,92.0,10,0,2,8,7.32,False
178,ko-KR,90.5,10,0,3,7,6.78,False
181,de-DE,88.5,17,0,2,15,6.58,False
181,es-ES,89.5,12,0,3,9,2.47,False
181,nl-NL,90.5,13,0,2,11,2.99,False
182,zh-CN,84.5,16,0,5,11,3.37,False
182,fr-FR,80.5,8,1,4,3,2.5,False
187,ja-JP,87.0,17,0,3,14,6.95,False
187,de-DE,89.0,10,0,4,6,5.0,False
187,es-ES,90.5,7,0,4,3,1.64,False
187,fr-FR,90.5,16,0,1,15,4.53,False
188,fr-FR,90.5,16,0,1,15,1.06,False
191,de-DE,98.5,3,0,0,3,1.86,True
191,en-US,92.5,6,0,3,3,4.63,False
191,ja-JP,89.5,12,0,3,9,4.63,False
192,ko-KR,93.0,5,0,3,2,5.15,False
192,fr-FR,86.5,15,0,4,11,6.07,False
192,ja-JP,100.0,0,0,0,0,5.89,True
194,fr-FR,89.5,15,0,2,13,4.98,False
194,ja-JP,91.5,5,0,4,1,2.96,False
194,es-ES,82.0,11,1,2,8,3.9,False
195,it-IT,97.0,3,0,1,2,6.74,True
195,fr-FR,85.0,15,0,5,10,5.92,False
195,de-DE,92.0,10,0,2,8,6.03,False
195,es-ES,95.0,7,0,1,6,1.54,True
195,nl-NL,85.5,14,0,5,9,5.41,False
197,fr-FR,89.5,12,0,3,9,4.54,False
197,es-ES,84.0,4,1,3,0,4.18,False
197,it-IT,97.0,3,0,1,2,2.28,True
198,zh-CN,95.5,6,0,1,5,2.1,True
198,fr-FR,96.5,4,0,1,3,4.25,True
198,de-DE,82.5,13,1,1,11,4.89,False
198,ja-JP,96.5,4,0,1,3,7.78,True
200,es-ES,90.0,5,0,5,0,5.41,False
200,en-US,97.5,5,0,0,5,3.87,True
200,de-DE,75.0,16,1,5,10,3.38,False
200,fr-FR,85.5,14,0,5,9,2.33,False
201,zh-CN,91.0,15,0,1,14,1.36,False
201,de-DE,93.0,14,0,0,14,6.64,False
201,fr-FR,89.5,15,0,2,13,5.35,False
201,ja-JP,94.0,6,0,2,4,6.36,False
201,es-ES,95.5,6,0,1,5,7.13,True
202,ko-KR,98.0,1,0,1,0,6.64,True
202,es-ES,89.0,7,0,5,2,6.93,False
202,de-DE,83.5,8,1,2,5,1.35,False
202,fr-FR,92.0,10,0,2,8,1.93,False
202,ja-JP,88.0,9,0,5,4,5.65,False
204,fr-FR,92.0,10,0,2,8,4.35,False
204,es-ES,75.5,18,1,4,13,6.72,False
204,ja-JP,91.5,5,0,4,1,1.14,False
204,de-DE,95.0,4,0,2,2,5.47,True
206,en-US,100.0,0,0,0,0,3.37,True
206,fr-FR,84.0,17,0,5,12,7.1,False
206,de-DE,88.5,17,0,2,15,4.32,False
208,ja-JP,82.0,8,1,3,4,4.53,False
208,fr-FR,76.0,17,1,4,12,7.62,False
208,ko-KR,94.0,12,0,0,12,1.58,False
208,de-DE,98.5,3,0,0,3,7.11,True
208,zh-CN,96.0,2,0,2,0,5.93,True
209,fr-FR,87.0,17,0,3,14,5.88,False
210,de-DE,90.5,16,0,1,15,3.93,False
210,it-IT,89.5,6,0,5,1,2.33,False
210,es-ES,95.5,3,0,2,1,2.55,True
210,nl-NL,91.5,5,0,4,1,1.77,False
210,fr-FR,96.5,4,0,1,3,2.13,True
213,es-ES,87.0,11,0,5,6,6.66,False
213,ja-JP,90.5,7,0,4,3,7.22,False
213,ko-KR,93.0,11,0,1,10,6.25,False
213,fr-FR,91.5,8,0,3,5,4.13,False
213,de-DE,89.5,15,0,2,13,6.15,False
214,ja-JP,91.5,11,0,2,9,4.96,False
214,de-DE,77.5,14,1,4,9,1.56,False
214,ko-KR,87.0,17,0,3,14,2.58,False
214,fr-FR,95.0,7,0,1,6,4.95,True
214,es-ES,94.0,6,0,2,4,6.52,False
218,es-ES,90.5,13,0,2,11,1.47,False
219,en-US,88.5,14,0,3,11,6.0,False
219,de-DE,92.0,13,0,1,12,3.55,False
220,fr-FR,93.5,4,0,3,1,2.57,False
220,zh-CN,90.5,10,0,3,7,7.94,False
220,de-DE,95.0,7,0,1,6,6.05,True
222,fr-FR,92.5,15,0,0,15,4.47,False
223,es-ES,93.0,11,0,1,10,2.56,False
223,fr-FR,97.5,5,0,0,5,3.26,True
223,de-DE,81.0,10,1,3,6,6.79,False
224,fr-FR,85.5,17,0,4,13,1.68,False
225,zh-CN,88.0,12,0,4,8,4.06,False
225,fr-FR,92.0,4,0,4,0,4.13,False
225,ko-KR,91.5,11,0,2,9,2.71,False
225,ja-JP,90.0,8,0,4,4,1.79,False
225,de-DE,95.5,6,0,1,5,4.09,True
226,en-GB,93.5,10,0,1,9,7.48,False
226,fr-FR,89.0,16,0,2,14,1.5,False
226,ja-JP,84.5,16,0,5,11,7.68,False
227,fr-FR,92.5,6,0,3,3,6.32,False
227,pt-BR,95.5,3,0,2,1,4.4,True
228,it-IT,93.5,13,0,0,13,6.78,False
228,de-DE,87.0,14,0,4,10,6.64,False
228,fr-FR,87.0,17,0,3,14,2.59,False
228,es-ES,85.5,14,0,5,9,6.95,False
229,ja-JP,100.0,0,0,0,0,2.11,True
229,de-DE,92.0,13,0,1,12,7.84,False
229,fr-FR,92.5,12,0,1,11,3.76,False
233,ja-JP,94.5,8,0,1,7,1.71,False
233,de-DE,92.0,7,0,3,4,6.83,False
233,fr-FR,94.5,5,0,2,3,3.17,False
233,zh-CN,92.5,12,0,1,11,2.28,False
234,fr-FR,87.5,16,0,3,13,5.45,False
234,pt-BR,89.0,10,0,4,6,2.67,False
235,de-DE,95.5,6,0,1,5,2.46,True
235,ja-JP,97.0,6,0,0,6,7.65,True
235,es-ES,85.5,14,0,5,9,6.73,False
235,fr-FR,89.0,16,0,2,14,1.6,False
237,fr-FR,94.5,5,0,2,3,4.63,False
238,fr-FR,83.0,19,0,5,14,5.34,False
240,de-DE,79.0,11,1,4,6,2.18,False
240,es-ES,96.5,7,0,0,7,3.58,True
240,ja-JP,96.0,8,0,0,8,5.82,True
242,ja-JP,85.0,15,0,5,10,4.72,False
242,es-ES,89.0,7,0,5,2,3.21,False
242,fr-FR,83.0,19,0,5,14,3.03,False
242,de-DE,85.0,18,0,4,14,1.93,False
243,fr-FR,85.0,11,1,0,10,4.01,False
244,de-DE,91.0,9,0,3,6,7.53,False
244,ja-JP,94.5,8,0,1,7,1.22,False
244,fr-FR,93.5,13,0,0,13,2.43,False
244,zh-CN,96.0,8,0,0,8,5.57,True
245,fr-FR,92.5,9,0,2,7,7.54,False
245,de-DE,89.5,9,0,4,5,3.62,False
245,en-GB,87.5,13,0,4,9,2.46,False
247,de-DE,74.5,17,1,5,11,1.11,False
247,fr-FR,94.0,9,0,1,8,5.76,False
248,ja-JP,92.5,6,0,3,3,5.18,False
250,de-DE,96.0,5,0,1,4,1.43,True
250,es-ES,89.0,16,0,2,14,1.72,False
250,fr-FR,95.5,3,0,2,1,3.89,True
250,ja-JP,87.5,16,0,3,13,1.73,False
250,ko-KR,84.5,16,0,5,11,5.88,False
251,pl-PL,97.0,6,0,0,6,6.35,True
251,es-ES,91.0,9,0,3,6,3.13,False
251,nl-NL,89.0,13,0,3,10,3.14,False
252,de-DE,86.0,16,0,4,12,5.09,False
252,es-ES,91.0,6,0,4,2,3.85,False
252,it-IT,92.0,4,0,4,0,2.81,False
252,ja-JP,86.5,18,0,3,15,7.42,False
252,fr-FR,86.0,9,1,0,8,7.46,False
253,fr-FR,98.5,3,0,0,3,6.4,True
253,de-DE,87.0,14,0,4,10,1.64,False
253,ja-JP,93.0,14,0,0,14,3.76,False
253,es-ES,84.5,19,0,4,15,2.84,False
256,ja-JP,89.0,7,0,5,2,4.92,False
256,es-ES,93.5,13,0,0,13,4.3,False
256,de-DE,97.0,3,0,1,2,6.57,True
257,zh-CN,96.0,5,0,1,4,7.07,True
257,ja-JP,92.5,15,0,0,15,2.91,False
260,ja-JP,90.0,8,0,4,4,6.96,False
260,it-IT,87.0,17,0,3,14,7.89,False
260,es-ES,94.0,6,0,2,4,7.06,False
261,fr-FR,97.5,2,0,1,1,6.76,True
261,de-DE,93.0,11,0,1,10,5.36,False
263,fr-FR,89.5,15,0,2,13,2.7,False
263,zh-CN,85.5,17,0,4,13,4.4,False
263,de-DE,91.0,12,0,2,10,6.22,False
263,ja-JP,93.0,8,0,2,6,2.18,False
263,ko-KR,94.0,6,0,2,4,4.6,False
264,en-GB,88.5,11,0,4,7,1.48,False
264,de-DE,90.5,16,0,1,15,2.48,False
264,fr-FR,92.0,10,0,2,8,2.57,False
265,fr-FR,90.0,14,0,2,12,5.29,False
265,es-ES,88.5,17,0,2,15,1.77,False
265,ja-JP,83.5,18,0,5,13,1.08,False
265,de-DE,95.0,7,0,1,6,7.57,True
265,en-GB,94.0,3,0,3,0,3.12,False
267,es-ES,91.5,5,0,4,1,7.71,False
267,de-DE,92.5,9,0,2,7,4.07,False
267,ja-JP,92.0,7,0,3,4,7.16,False
267,fr-FR,82.0,8,1,3,4,3.48,False
267,ko-KR,90.0,5,0,5,0,7.69,False
269,de-DE,78.0,10,1,5,4,1.8,False
269,fr-FR,94.5,5,0,2,3,4.49,False
269,es-ES,85.5,14,0,5,9,2.18,False
