project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
198,zh-CN,78.5,15,1,3,11,1.57,False
202,de-DE,95.0,7,0,1,6,3.66,True
202,ja-JP,87.5,10,0,5,5,6.27,False
202,zh-CN,90.5,7,0,4,3,7.1,False
202,es-ES,100.0,0,0,0,0,5.43,True
202,fr-FR,88.0,12,0,4,8,2.56,False
203,fr-FR,97.0,6,0,0,6,7.52,True
203,de-DE,92.0,4,0,4,0,5.0,False
203,zh-CN,94.5,5,0,2,3,6.17,False
204,es-ES,95.0,10,0,0,10,6.37,True
205,fr-FR,95.0,7,0,1,6,3.53,True
205,zh-CN,88.5,11,0,4,7,2.2,False
205,de-DE,92.5,6,0,3,3,5.16,False
206,fr-FR,96.0,2,0,2,0,7.83,True
207,nl-NL,92.5,6,0,3,3,5.96,False
207,it-IT,94.5,5,0,2,3,6.41,False
207,es-ES,88.5,14,0,3,11,1.0,False
209,ja-JP,94.5,5,0,2,3,6.36,False
210,de-DE,87.0,14,0,4,10,2.36,False
210,fr-FR,80.0,12,1,3,8,6.57,False
211,fr-FR,97.0,6,0,0,6,5.49,True
212,pl-PL,91.0,15,0,1,14,2.45,False
212,it-IT,91.0,9,0,3,6,7.6,False
212,es-ES,98.5,3,0,0,3,5.03,True
212,fr-FR,83.0,19,0,5,14,5.43,False
213,es-ES,90.0,5,0,5,0,7.67,False
213,de-DE,88.0,15,0,3,12,5.66,False
216,de-DE,88.5,4,1,0,3,5.0,False
216,fr-FR,83.0,19,0,5,14,4.14,False
216,es-ES,86.5,12,0,5,7,5.84,False
216,ja-JP,92.5,15,0,0,15,6.62,False
217,es-ES,90.0,11,0,3,8,7.6,False
217,fr-FR,93.0,11,0,1,10,5.92,False
217,ja-JP,93.5,10,0,1,9,2.32,False
217,de-DE,87.5,16,0,3,13,6.49,False
218,de-DE,91.0,9,0,3,6,6.23,False
220,fr-FR,90.0,14,0,2,12,6.98,False
221,ja-JP,82.5,10,1,2,7,7.23,False
221,es-ES,94.0,6,0,2,4,3.87,False
221,zh-CN,87.0,14,0,4,10,7.88,False
221,fr-FR,94.0,12,0,0,12,1.27,False
223,ja-JP,88.0,9,0,5,4,2.33,False
223,es-ES,78.0,10,1,5,4,3.77,False
223,ko-KR,93.0,14,0,0,14,6.32,False
223,de-DE,89.5,15,0,2,13,3.92,False
226,fr-FR,90.0,14,0,2,12,3.05,False
226,ja-JP,74.5,10,2,1,7,2.66,False
226,de-DE,92.5,12,0,1,11,4.67,False
228,ja-JP,83.0,9,1,2,6,1.1,False
228,ko-KR,92.5,6,0,3,3,3.22,False
229,ja-JP,90.5,13,0,2,11,4.67,False
229,fr-FR,94.5,11,0,0,11,4.6,False
230,zh-CN,81.0,13,1,2,10,4.09,False
230,ja-JP,93.5,10,0,1,9,1.65,False
230,de-DE,91.0,6,0,4,2,7.59,False
230,es-ES,94.0,6,0,2,4,4.32,False
230,fr-FR,98.0,4,0,0,4,2.32,True
231,zh-CN,85.0,15,0,5,10,3.15,False
231,de-DE,95.0,4,0,2,2,2.66,True
232,pl-PL,84.5,16,0,5,11,6.11,False
232,de-DE,83.5,18,0,5,13,3.71,False
232,nl-NL,90.5,10,0,3,7,6.03,False
232,es-ES,89.5,12,0,3,9,1.21,False
232,it-IT,70.0,21,2,5,14,5.15,False
232,fr-FR,93.5,4,0,3,1,2.4,False
235,fr-FR,93.0,8,0,2,6,1.29,False
235,es-ES,88.0,15,0,3,12,3.08,False
236,fr-FR,87.5,13,0,4,9,2.28,False
237,ja-JP,81.5,9,1,3,5,5.04,False
237,fr-FR,95.5,9,0,0,9,4.04,True
237,es-ES,94.5,8,0,1,7,5.84,False
240,ja-JP,91.0,15,0,1,14,4.77,False
240,fr-FR,90.0,5,0,5,0,6.37,False
240,de-DE,89.5,12,0,3,9,7.95,False
240,es-ES,94.5,8,0,1,7,6.09,False
241,de-DE,93.5,10,0,1,9,4.88,False
241,ja-JP,95.5,3,0,2,1,6.82,True
241,es-ES,97.0,3,0,1,2,5.68,True
241,fr-FR,92.5,15,0,0,15,1.58,False
242,de-DE,90.0,11,0,3,8,5.38,False
242,es-ES,90.0,8,0,4,4,1.28,False
242,ja-JP,88.5,17,0,2,15,4.48,False
242,fr-FR,87.0,17,0,3,14,7.34,False
246,es-ES,87.0,11,0,5,6,4.21,False
247,nl-NL,87.0,11,0,5,6,2.94,False
247,de-DE,93.5,13,0,0,13,4.64,False
249,es-ES,86.0,13,0,5,8,2.68,False
250,pl-PL,87.5,13,0,4,9,5.05,False
250,es-ES,93.0,8,0,2,6,4.32,False
250,de-DE,88.0,15,0,3,12,1.32,False
250,nl-NL,97.5,2,0,1,1,1.19,True
250,fr-FR,82.5,20,0,5,15,3.96,False
250,it-IT,88.5,14,0,3,11,5.57,False
252,de-DE,87.0,14,0,4,10,7.28,False
252,fr-FR,91.5,5,0,4,1,4.89,False
254,de-DE,95.5,6,0,1,5,6.73,True
254,zh-CN,100.0,0,0,0,0,6.31,True
254,fr-FR,100.0,0,0,0,0,6.62,True
255,fr-FR,88.5,17,0,2,15,1.14,False
255,ja-JP,100.0,0,0,0,0,2.27,True
255,de-DE,76.0,17,1,4,12,6.99,False
256,es-ES,85.5,17,0,4,13,4.58,False
257,fr-FR,88.5,4,1,0,3,5.6,False
257,zh-CN,90.5,7,0,4,3,2.57,False
257,de-DE,91.0,9,0,3,6,6.87,False
259,es-ES,88.5,11,0,4,7,1.11,False
259,de-DE,82.5,10,1,2,7,1.98,False
262,ja-JP,85.0,15,0,5,10,1.61,False
262,fr-FR,93.0,11,0,1,10,5.7,False
262,zh-CN,89.0,7,0,5,2,3.2,False
263,de-DE,88.5,17,0,2,15,6.57,False
263,fr-FR,93.5,7,0,2,5,6.7,False
263,ja-JP,87.5,3,1,1,1,6.98,False
263,es-ES,85.5,17,0,4,13,4.69,False
266,es-ES,90.5,13,0,2,11,7.07,False
266,fr-FR,94.5,8,0,1,7,1.69,False
266,nl-NL,86.5,18,0,3,15,4.08,False
270,ja-JP,90.5,16,0,1,15,5.71,False
270,fr-FR,88.0,15,0,3,12,2.56,False
270,es-ES,89.0,7,0,5,2,1.52,False
270,de-DE,94.0,12,0,0,12,7.41,False
271,nl-NL,89.5,9,0,4,5,5.53,False
272,ja-JP,86.0,16,0,4,12,5.81,False
272,de-DE,90.0,8,0,4,4,4.66,False
272,fr-FR,85.0,18,0,4,14,7.47,False
272,es-ES,90.5,7,0,4,3,3.47,False
275,zh-CN,93.0,11,0,1,10,5.06,False
275,fr-FR,80.5,11,1,3,7,1.75,False
275,es-ES,85.5,17,0,4,13,6.6,False
275,ja-JP,95.0,4,0,2,2,7.41,True
275,de-DE,92.5,6,0,3,3,2.26,False
277,nl-NL,91.0,12,0,2,10,7.84,False
277,pl-PL,92.0,7,0,3,4,5.01,False
277,it-IT,88.0,9,0,5,4,6.78,False
277,fr-FR,96.0,2,0,2,0,1.36,True
277,de-DE,89.0,16,0,2,14,3.4,False
277,es-ES,85.0,15,0,5,10,6.78,False
279,de-DE,86.5,18,0,3,15,7.6,False
279,fr-FR,93.0,11,0,1,10,3.46,False
279,ja-JP,79.0,14,1,3,10,2.17,False
279,es-ES,86.5,18,0,3,15,4.79,False
280,it-IT,91.5,14,0,1,13,3.14,False
280,nl-NL,91.5,11,0,2,9,2.63,False
280,de-DE,91.0,6,0,4,2,7.33,False
280,fr-FR,93.0,11,0,1,10,2.78,False
280,es-ES,88.0,15,0,3,12,7.39,False
280,pl-PL,91.5,8,0,3,5,5.21,False
281,de-DE,90.5,16,0,1,15,3.22,False
281,es-ES,95.5,9,0,0,9,6.32,True
