project_id,target_locale
123,fr-FR
123,es-ES
124,ko-KR
124,fr-FR
124,de-DE
124,ja-JP
124,es-ES
125,de-DE
125,fr-FR
125,ja-JP
126,de-DE
126,ja-JP
126,es-ES
126,it-IT
127,zh-CN
127,de-DE
127,ko-KR
128,fr-FR
128,ja-JP
128,de-DE
128,es-ES
129,zh-CN
130,fr-FR
130,ko-KR
130,zh-CN
130,de-DE
130,ja-JP
131,de-DE
131,pt-BR
131,fr-FR
131,ja-JP
132,da-DK
133,es-ES
133,de-DE
133,en-GB
133,ja-JP
134,de-DE
134,fr-FR
134,en-GB
135,ja-JP
135,de-DE
135,fr-FR
135,es-ES
136,fr-FR
136,es-ES
136,de-DE
136,en-US
137,es-ES
137,ja-JP
137,it-IT
137,fr-FR
137,de-DE
138,ko-KR
138,es-ES
138,ja-JP
139,pt-BR
140,zh-CN
140,fr-FR
140,de-DE
141,ja-JP
141,fr-FR
142,ja-JP
142,es-ES
142,zh-CN
142,fr-FR
142,de-DE
143,de-DE
143,es-ES
143,pt-BR
143,ja-JP
144,es-ES
144,nl-NL
144,de-DE
145,de-DE
145,ja-JP
145,it-IT
146,fr-FR
146,ja-JP
147,es-ES
147,ja-JP
147,ko-KR
147,de-DE
148,de-DE
148,es-ES
148,ja-JP
148,it-IT
148,fr-FR
149,zh-CN
149,de-DE
150,it-IT
150,es-ES
150,pl-PL
150,nl-NL
150,de-DE
151,ja-JP
151,fr-FR
151,de-DE
151,es-ES
152,ja-JP
152,es-ES
152,fr-FR
152,ko-KR
153,es-ES
153,ko-KR
153,de-DE
154,it-IT
154,es-ES
155,fr-FR
155,zh-CN
155,de-DE
156,fr-FR
156,ja-JP
156,es-ES
156,de-DE
157,ja-JP
157,it-IT
158,fr-FR
158,it-IT
158,nl-NL
158,pl-PL
158,de-DE
158,es-ES
159,de-DE
160,fr-FR
160,de-DE
160,en-GB
161,de-DE
162,fr-FR
162,ja-JP
162,ko-KR
163,en-GB
163,ja-JP
163,es-ES
163,de-DE
163,fr-FR
164,de-DE
164,zh-CN
164,fr-FR
165,es-ES
166,es-ES
166,de-DE
166,fr-FR
166,ja-JP
167,ja-JP
168,es-ES
169,fr-FR
169,de-DE
169,ja-JP
170,es-ES
170,fr-FR
170,ja-JP
170,de-DE
171,pt-BR
171,es-ES
171,fr-FR
171,de-DE
171,it-IT
172,es-ES
172,ja-JP
172,de-DE
172,fr-FR
173,fr-FR
173,es-ES
173,ja-JP
173,de-DE
174,de-DE
174,es-ES
174,zh-CN
174,fr-FR
175,de-DE
175,fr-FR
175,zh-CN
175,ja-JP
176,de-DE
176,es-ES
176,fr-FR
177,es-ES
177,it-IT
177,ja-JP
178,es-ES
178,en-US
178,fr-FR
178,de-DE
179,fr-FR
179,ja-JP
180,de-DE
180,es-ES
181,es-ES
181,ja-JP
181,de-DE
181,fr-FR
182,fr-FR
182,en-GB
182,ja-JP
182,es-ES
182,de-DE
183,de-DE
184,fr-FR
184,de-DE
184,zh-CN
185,en-GB
185,de-DE
186,fr-FR
187,de-DE
187,ko-KR
187,zh-CN
187,fr-FR
187,ja-JP
188,fr-FR
188,en-GB
188,de-DE
189,de-DE
189,en-GB
189,fr-FR
190,it-IT
190,de-DE
191,fr-FR
191,zh-CN
192,de-DE
192,zh-CN
192,es-ES
192,fr-FR
193,ko-KR
193,es-ES
193,ja-JP
193,de-DE
193,fr-FR
194,de-DE
195,ko-KR
195,fr-FR
196,ko-KR
196,de-DE
196,ja-JP
196,zh-CN
196,fr-FR
197,fr-FR
197,es-ES
197,de-DE
197,ja-JP
197,ko-KR
198,it-IT
198,de-DE
198,es-ES
199,ja-JP
199,fr-FR
199,de-DE
199,es-ES
200,en-GB
201,en-US
201,ja-JP
201,fr-FR
201,de-DE
202,de-DE
203,zh-CN
203,ja-JP
203,fr-FR
203,de-DE
203,es-ES
204,fr-FR
204,de-DE
204,ja-JP
205,en-GB
206,es-ES
207,es-ES
207,ko-KR
208,es-ES
209,fr-FR
209,de-DE
210,fr-FR
210,ja-JP
210,es-ES
210,zh-CN
210,de-DE
211,de-DE
211,fr-FR
212,fr-FR
213,es-ES
213,fr-FR
213,de-DE
213,en-US
214,pl-PL
214,fr-FR
214,es-ES
214,de-DE
214,it-IT
214,nl-NL
215,es-ES
215,ja-JP
215,fr-FR
216,ja-JP
216,de-DE
216,fr-FR
217,de-DE
218,fr-FR
219,fr-FR
219,ja-JP
219,es-ES
219,de-DE
220,de-DE
220,fr-FR
220,es-ES
221,es-ES
221,fr-FR
221,de-DE
221,ja-JP
222,ko-KR
223,es-ES
223,de-DE
223,ja-JP
223,fr-FR
224,fr-FR
224,de-DE
224,es-ES
224,ko-KR
224,ja-JP
225,fr-FR
225,nl-NL
226,fr-FR
226,de-DE
227,es-ES
228,es-ES
228,en-US
228,fr-FR
228,de-DE
229,es-ES
230,ko-KR
230,zh-CN
231,es-ES
231,ja-JP
231,fr-FR
231,de-DE
231,it-IT
232,de-DE
232,fr-FR
232,es-ES
232,ja-JP
233,it-IT
233,de-DE
233,nl-NL
233,fr-FR
234,ja-JP
234,fr-FR
235,de-DE
235,es-ES
235,da-DK
235,fr-FR
236,da-DK
236,es-ES
236,de-DE
236,fr-FR
237,fr-FR
237,ja-JP
237,de-DE
237,zh-CN
238,fr-FR
238,es-ES
238,ja-JP
238,de-DE
239,fr-FR
239,es-ES
239,de-DE
239,zh-CN
240,ja-JP
240,fr-FR
240,de-DE
240,ko-KR
240,zh-CN
241,ja-JP
241,de-DE
241,es-ES
241,fr-FR
242,fr-FR
242,ko-KR
243,es-ES
243,de-DE
243,ko-KR
244,fr-FR
244,it-IT
244,pt-BR
244,es-ES
245,de-DE
246,es-ES
247,de-DE
248,fr-FR
248,de-DE
248,nl-NL
248,it-IT
249,ja-JP
249,de-DE
249,fr-FR
250,ja-JP
250,de-DE
250,fr-FR
251,es-ES
251,ja-JP
251,fr-FR
251,de-DE
252,es-ES
252,fr-FR
253,it-IT
253,de-DE
253,fr-FR
253,ja-JP
253,es-ES
254,fr-FR
254,de-DE
254,ja-JP
254,zh-CN
255,de-DE
255,en-GB
255,fr-FR
256,de-DE
256,ko-KR
256,fr-FR
256,ja-JP
257,es-ES
257,it-IT
257,fr-FR
258,en-US
258,fr-FR
258,de-DE
259,ja-JP
259,es-ES
259,de-DE
259,it-IT
259,fr-FR
260,ja-JP
261,en-GB
261,fr-FR
262,es-ES
262,it-IT
262,fr-FR
262,de-DE
263,it-IT
264,fr-FR
264,ja-JP
264,it-IT
264,es-ES
264,de-DE
265,ja-JP
265,it-IT
265,de-DE
265,fr-FR
265,es-ES
266,ja-JP
266,es-ES
266,fr-FR
266,de-DE
267,ja-JP
267,fr-FR
267,ko-KR
267,es-ES
267,de-DE
268,fr-FR
268,de-DE
268,ja-JP
268,zh-CN
269,de-DE
269,fr-FR
269,en-US
269,ja-JP
270,en-GB
270,fr-FR
270,de-DE
271,it-IT
271,es-ES
271,fr-FR
271,pt-BR
271,de-DE
272,ja-JP
272,fr-FR
272,ko-KR
272,de-DE
272,zh-CN
273,de-DE
273,ja-JP
273,es-ES
273,fr-FR
274,fr-FR
274,ja-JP
274,de-DE
274,es-ES
274,zh-CN
275,es-ES
275,zh-CN
275,fr-FR
275,de-DE
276,de-DE
276,en-US
277,es-ES
277,fr-FR
277,it-IT
277,ja-JP
277,de-DE
278,ja-JP
278,es-ES
278,it-IT
278,fr-FR
278,de-DE
279,en-GB
279,de-DE
279,fr-FR
280,ja-JP
280,es-ES
280,fr-FR
280,de-DE
280,zh-CN
281,de-DE
281,es-ES
282,zh-CN
282,fr-FR
282,de-DE
283,ja-JP
283,fr-FR
283,es-ES
283,de-DE
284,en-GB
284,fr-FR
284,de-DE
285,fr-FR
285,de-DE
285,ja-JP
285,es-ES
286,de-DE
286,fr-FR
287,zh-CN
287,de-DE
287,ja-JP
287,fr-FR
288,pt-BR
288,it-IT
288,es-ES
289,de-DE
289,fr-FR
289,en-US
289,ja-JP
290,de-DE
290,es-ES
291,fr-FR
291,es-ES
291,de-DE
291,it-IT
292,zh-CN
292,de-DE
292,fr-FR
293,fr-FR
293,de-DE
293,ja-JP
294,de-DE
294,ja-JP
294,es-ES
294,fr-FR
295,ja-JP
295,de-DE
296,fr-FR
297,fr-FR
297,de-DE
297,ja-JP
297,zh-CN
298,de-DE
298,es-ES
299,zh-CN
299,fr-FR
300,ja-JP
300,es-ES
300,fr-FR
300,de-DE
301,es-ES
301,ko-KR
302,ko-KR
302,ja-JP
302,fr-FR
303,ko-KR
303,es-ES
303,fr-FR
303,ja-JP
303,de-DE
304,ja-JP
304,de-DE
304,fr-FR
304,es-ES
305,it-IT
305,fr-FR
305,nl-NL
305,de-DE
306,en-US
306,fr-FR
306,es-ES
306,de-DE
307,ja-JP
307,de-DE
307,es-ES
307,fr-FR
308,de-DE
308,fr-FR
309,ja-JP
310,it-IT
310,fr-FR
310,ja-JP
310,de-DE
310,es-ES
311,ja-JP
311,fr-FR
312,zh-CN
313,fr-FR
313,ko-KR
313,ja-JP
314,fr-FR
315,ko-KR
315,fr-FR
315,ja-JP
315,de-DE
315,es-ES
316,ja-JP
316,es-ES
316,fr-FR
317,de-DE
317,zh-CN
317,fr-FR
317,ja-JP
317,ko-KR
318,fr-FR
318,de-DE
318,ja-JP
319,fr-FR
319,es-ES
319,de-DE
319,ja-JP
320,fr-FR
321,de-DE
321,nl-NL
321,fr-FR
321,es-ES
321,it-IT
322,ja-JP
322,de-DE
322,es-ES
322,fr-FR
322,ko-KR
323,de-DE
323,fr-FR
323,en-GB
324,zh-CN
324,fr-FR
324,de-DE
325,de-DE
326,ja-JP
326,de-DE
326,ko-KR
326,fr-FR
326,es-ES
327,de-DE
327,es-ES
328,es-ES
328,ja-JP
328,fr-FR
329,fr-FR
329,es-ES
329,de-DE
329,en-US
330,es-ES
331,fr-FR
331,de-DE
331,en-GB
332,da-DK
332,de-DE
333,ja-JP
333,ko-KR
333,de-DE
334,pl-PL
334,fr-FR
335,de-DE
335,fr-FR
335,ko-KR
335,ja-JP
336,en-US
336,de-DE
336,ja-JP
336,fr-FR
337,it-IT
337,de-DE
337,ja-JP
337,fr-FR
337,es-ES
338,fr-FR
338,de-DE
338,zh-CN
339,en-US
339,fr-FR
339,es-ES
339,de-DE
340,zh-CN
340,fr-FR
340,de-DE
341,ko-KR
341,fr-FR
341,ja-JP
342,de-DE
342,fr-FR
342,ja-JP
342,it-IT
342,es-ES
343,de-DE
343,it-IT
343,pl-PL
343,nl-NL
343,es-ES
344,pt-BR
345,fr-FR
345,de-DE
345,en-GB
346,zh-CN
346,de-DE
346,fr-FR
347,ja-JP
347,de-DE
347,es-ES
347,fr-FR
348,es-ES
348,fr-FR
348,ja-JP
348,de-DE
348,it-IT
349,de-DE
349,zh-CN
349,fr-FR
349,es-ES
349,ja-JP
350,fr-FR
350,zh-CN
351,es-ES
351,ja-JP
351,de-DE
351,fr-FR
352,de-DE
352,zh-CN
352,ko-KR
352,fr-FR
352,ja-JP
353,ja-JP
353,de-DE
353,en-US
353,fr-FR
354,ja-JP
355,de-DE
356,de-DE
356,fr-FR
357,de-DE
357,ja-JP
357,es-ES
357,ko-KR
358,fr-FR
359,es-ES
359,en-GB
359,ja-JP
359,de-DE
360,en-GB
361,de-DE
361,es-ES
362,fr-FR
362,it-IT
362,de-DE
363,zh-CN
363,fr-FR
364,fr-FR
364,de-DE
364,zh-CN
365,da-DK
365,es-ES
366,de-DE
366,fr-FR
366,ja-JP
366,es-ES
367,ja-JP
368,de-DE
368,en-GB
368,fr-FR
369,nl-NL
370,fr-FR
370,en-GB
370,de-DE
371,ja-JP
371,en-GB
371,fr-FR
371,es-ES
371,de-DE
372,es-ES
372,fr-FR
373,de-DE
373,fr-FR
373,zh-CN
374,de-DE
374,fr-FR
374,en-GB
375,fr-FR
375,zh-CN
375,es-ES
375,de-DE
376,de-DE
376,it-IT
376,ja-JP
377,de-DE
377,fr-FR
377,zh-CN
378,ja-JP
378,en-US
378,de-DE
378,fr-FR
379,en-US
379,de-DE
379,fr-FR
379,ja-JP
380,ja-JP
380,fr-FR
380,es-ES
380,de-DE
381,fr-FR
381,de-DE
382,fr-FR
382,en-GB
382,de-DE
383,de-DE
383,pt-BR
383,es-ES
384,es-ES
384,de-DE
384,ja-JP
384,fr-FR
385,ja-JP
385,de-DE
385,ko-KR
385,fr-FR
386,es-ES
386,ja-JP
386,de-DE
386,fr-FR
387,de-DE
387,fr-FR
388,it-IT
388,de-DE
388,ja-JP
389,ja-JP
390,fr-FR
390,es-ES
390,da-DK
390,de-DE
391,de-DE
391,es-ES
391,fr-FR
391,da-DK
392,en-GB
392,fr-FR
392,de-DE
393,de-DE
393,it-IT
393,es-ES
393,fr-FR
394,fr-FR
395,de-DE
396,es-ES
396,de-DE
396,ko-KR
396,fr-FR
396,ja-JP
397,de-DE
398,de-DE
398,fr-FR
398,en-GB
399,de-DE
400,de-DE
400,pt-BR
400,fr-FR
401,ko-KR
401,ja-JP
401,fr-FR
402,es-ES
402,de-DE
402,fr-FR
402,en-US
403,de-DE
403,ja-JP
403,fr-FR
403,es-ES
403,zh-CN
404,fr-FR
404,de-DE
404,ja-JP
404,ko-KR
404,zh-CN
405,fr-FR
405,en-GB
405,de-DE
406,ja-JP
406,de-DE
406,fr-FR
406,en-US
407,es-ES
407,fr-FR
407,it-IT
407,ja-JP
407,de-DE
408,en-US
408,de-DE
408,ja-JP
408,fr-FR
409,es-ES
410,fr-FR
410,zh-CN
410,ko-KR
410,de-DE
410,ja-JP
411,ja-JP
411,fr-FR
412,fr-FR
413,es-ES
413,fr-FR
413,zh-CN
413,de-DE
414,es-ES
414,fr-FR
415,ja-JP
415,en-GB
415,fr-FR
416,fr-FR
416,ja-JP
416,de-DE
417,it-IT
417,pl-PL
418,es-ES
418,ja-JP
418,de-DE
419,es-ES
419,it-IT
419,de-DE
420,es-ES
420,de-DE
421,fr-FR
421,it-IT
422,fr-FR
422,es-ES
422,it-IT
422,ja-JP
422,de-DE
423,de-DE
423,fr-FR
423,es-ES
423,ja-JP
424,en-GB
424,de-DE
424,fr-FR
425,de-DE
426,de-DE
426,ja-JP
426,fr-FR
426,es-ES
427,da-DK
427,es-ES
427,fr-FR
427,de-DE
428,fr-FR
428,de-DE
428,ko-KR
428,es-ES
428,ja-JP
429,de-DE
429,ja-JP
429,fr-FR
430,de-DE
430,ja-JP
430,en-US
430,fr-FR
431,fr-FR
431,en-GB
431,de-DE
432,ja-JP
432,fr-FR
432,es-ES
433,en-GB
433,de-DE
433,fr-FR
434,ja-JP
434,de-DE
434,es-ES
435,de-DE
436,de-DE
436,zh-CN
437,fr-FR
437,de-DE
437,en-GB
438,it-IT
438,es-ES
439,it-IT
440,fr-FR
441,es-ES
441,fr-FR
442,fr-FR
442,es-ES
442,de-DE
442,ja-JP
443,da-DK
443,de-DE
443,fr-FR
443,es-ES
444,es-ES
444,ja-JP
444,de-DE
444,zh-CN
444,fr-FR
445,es-ES
445,nl-NL
446,de-DE
446,fr-FR
446,es-ES
446,ja-JP
447,zh-CN
447,ko-KR
447,de-DE
447,ja-JP
447,fr-FR
448,zh-CN
448,ko-KR
448,fr-FR
448,ja-JP
448,de-DE
449,de-DE
450,de-DE
450,ja-JP
450,ko-KR
450,fr-FR
450,es-ES
451,fr-FR
451,en-US
451,de-DE
451,ja-JP
452,ja-JP
452,de-DE
453,de-DE
454,es-ES
455,de-DE
455,ja-JP
455,fr-FR
455,en-US
456,ja-JP
456,de-DE
456,fr-FR
456,es-ES
457,en-US
457,fr-FR
457,es-ES
457,de-DE
458,ja-JP
458,es-ES
458,fr-FR
458,ko-KR
458,de-DE
459,it-IT
459,fr-FR
459,de-DE
459,ja-JP
459,es-ES
460,zh-CN
460,de-DE
460,fr-FR
461,zh-CN
461,de-DE
461,fr-FR
461,ja-JP
461,ko-KR
462,en-US
462,ja-JP
463,ja-JP
463,de-DE
464,de-DE
464,es-ES
464,it-IT
464,pt-BR
464,fr-FR
465,es-ES
465,ja-JP
465,fr-FR
465,de-DE
466,ja-JP
466,de-DE
466,es-ES
466,fr-FR
466,pt-BR
467,en-US
467,fr-FR
468,ja-JP
468,de-DE
468,fr-FR
468,es-ES
469,zh-CN
469,es-ES
469,fr-FR
469,de-DE
469,ja-JP
470,de-DE
470,ja-JP
470,fr-FR
470,ko-KR
470,zh-CN
471,ja-JP
472,es-ES
472,de-DE
472,ja-JP
473,ja-JP
473,de-DE
473,fr-FR
473,es-ES
474,ja-JP
474,fr-FR
474,de-DE
474,it-IT
474,es-ES
475,es-ES
475,de-DE
475,ja-JP
475,ko-KR
475,fr-FR
476,de-DE
477,de-DE
478,ja-JP
478,en-US
478,de-DE
478,fr-FR
479,en-US
479,de-DE
480,fr-FR
480,es-ES
481,de-DE
482,de-DE
482,zh-CN
482,ja-JP
482,fr-FR
482,es-ES
483,es-ES
483,de-DE
484,it-IT
484,fr-FR
485,es-ES
485,fr-FR
485,de-DE
485,zh-CN
486,de-DE
486,fr-FR
486,en-US
486,es-ES
487,de-DE
487,zh-CN
487,fr-FR
487,ja-JP
488,de-DE
489,de-DE
489,fr-FR
489,ko-KR
489,es-ES
489,ja-JP
490,de-DE
490,fr-FR
491,ko-KR
492,en-US
492,de-DE
493,it-IT
493,de-DE
493,fr-FR
493,ja-JP
494,ko-KR
495,de-DE
495,en-GB
495,fr-FR
496,fr-FR
497,en-US
497,de-DE
497,fr-FR
497,ja-JP
498,ja-JP
498,fr-FR
498,es-ES
499,ko-KR
499,fr-FR
499,zh-CN
499,de-DE
499,ja-JP
500,fr-FR
501,de-DE
501,fr-FR
502,es-ES
502,de-DE
502,ja-JP
502,fr-FR
502,ko-KR
503,es-ES
503,de-DE
503,ja-JP
503,fr-FR
504,de-DE
505,de-DE
506,ja-JP
506,fr-FR
506,es-ES
506,de-DE
506,ko-KR
507,ko-KR
507,ja-JP
507,fr-FR
508,es-ES
509,de-DE
509,zh-CN
509,es-ES
509,ja-JP
509,fr-FR
510,de-DE
510,zh-CN
510,fr-FR
511,de-DE
511,es-ES
511,fr-FR
512,fr-FR
512,zh-CN
512,de-DE
513,ja-JP
513,fr-FR
513,zh-CN
513,de-DE
513,ko-KR
514,fr-FR
514,zh-CN
515,fr-FR
515,es-ES
515,da-DK
516,da-DK
517,ja-JP
517,fr-FR
517,en-US
517,de-DE
518,zh-CN
518,fr-FR
519,de-DE
519,ko-KR
520,de-DE
520,en-US
520,fr-FR
520,es-ES
521,fr-FR
521,pt-BR
521,de-DE
521,it-IT
521,es-ES
522,fr-FR
523,fr-FR
523,de-DE
523,ja-JP
523,es-ES
524,fr-FR
524,es-ES
524,de-DE
525,ja-JP
525,fr-FR
525,es-ES
526,es-ES
526,nl-NL
527,it-IT
527,ja-JP
528,ja-JP
529,fr-FR
529,de-DE
529,ja-JP
529,en-GB
529,es-ES
530,de-DE
530,pt-BR
530,fr-FR
530,es-ES
531,ja-JP
531,es-ES
531,de-DE
531,fr-FR
532,fr-FR
532,es-ES
532,de-DE
532,pt-BR
532,it-IT
533,fr-FR
533,ja-JP
534,fr-FR
534,es-ES
534,it-IT
534,de-DE
535,es-ES
535,pt-BR
536,es-ES
536,de-DE
536,ko-KR
536,ja-JP
536,fr-FR
537,fr-FR
537,ja-JP
538,es-ES
538,pl-PL
538,it-IT
538,de-DE
538,fr-FR
538,nl-NL
539,fr-FR
539,de-DE
539,es-ES
540,de-DE
540,es-ES
540,fr-FR
540,ja-JP
541,fr-FR
541,de-DE
541,zh-CN
541,ja-JP
542,fr-FR
542,es-ES
542,it-IT
542,ja-JP
542,de-DE
543,ja-JP
543,fr-FR
543,de-DE
543,es-ES
544,ko-KR
544,ja-JP
544,fr-FR
544,de-DE
544,es-ES
545,de-DE
545,pt-BR
545,fr-FR
545,es-ES
546,de-DE
546,fr-FR
546,es-ES
546,it-IT
547,en-GB
547,fr-FR
547,de-DE
548,fr-FR
548,de-DE
548,ko-KR
548,es-ES
548,ja-JP
549,fr-FR
550,fr-FR
550,ja-JP
550,de-DE
550,es-ES
550,it-IT
551,de-DE
551,ja-JP
552,de-DE
552,es-ES
552,fr-FR
552,nl-NL
552,it-IT
553,ja-JP
553,fr-FR
553,es-ES
554,es-ES
555,ja-JP
556,it-IT
556,nl-NL
556,fr-FR
556,de-DE
556,es-ES
557,es-ES
557,nl-NL
557,fr-FR
557,it-IT
557,de-DE
558,en-US
559,de-DE
559,fr-FR
559,es-ES
560,zh-CN
560,de-DE
560,fr-FR
561,de-DE
561,fr-FR
561,en-GB
562,fr-FR
562,de-DE
562,es-ES
562,pt-BR
563,zh-CN
563,de-DE
563,es-ES
563,fr-FR
564,ja-JP
564,es-ES
564,fr-FR
565,ko-KR
566,fr-FR
566,en-GB
567,es-ES
567,it-IT
567,fr-FR
568,de-DE
568,ja-JP
568,ko-KR
568,fr-FR
569,de-DE
569,es-ES
569,da-DK
570,de-DE
571,ko-KR
571,zh-CN
571,fr-FR
571,de-DE
571,ja-JP
572,fr-FR
573,fr-FR
573,de-DE
573,es-ES
573,ja-JP
574,en-GB
574,fr-FR
574,de-DE
575,ja-JP
576,ja-JP
576,fr-FR
576,ko-KR
577,fr-FR
577,de-DE
577,es-ES
578,fr-FR
578,zh-CN
578,de-DE
579,en-US
579,de-DE
579,ja-JP
580,es-ES
580,ja-JP
580,de-DE
581,de-DE
581,it-IT
581,fr-FR
582,de-DE
582,ja-JP
582,it-IT
582,fr-FR
583,en-US
583,fr-FR
583,es-ES
583,de-DE
584,es-ES
584,nl-NL
584,fr-FR
585,es-ES
586,ja-JP
586,fr-FR
586,es-ES
586,de-DE
587,en-US
588,ko-KR
588,fr-FR
588,zh-CN
589,de-DE
589,fr-FR
589,ko-KR
589,ja-JP
589,es-ES
590,es-ES
590,de-DE
591,da-DK
591,de-DE
591,es-ES
591,fr-FR
592,fr-FR
592,de-DE
592,it-IT
592,es-ES
593,de-DE
593,ja-JP
593,es-ES
593,ko-KR
594,en-GB
594,es-ES
594,fr-FR
594,de-DE
594,ja-JP
595,ko-KR
595,fr-FR
595,de-DE
595,ja-JP
595,es-ES
596,ja-JP
