project_id,target_locale
84,fr-FR
84,ja-JP
84,de-DE
85,it-IT
85,es-ES
85,de-DE
86,ja-JP
86,pt-BR
86,fr-FR
87,es-ES
87,ja-JP
87,de-DE
87,ko-KR
88,it-IT
89,en-US
89,ja-JP
89,de-DE
89,fr-FR
90,nl-NL
90,pl-PL
90,es-ES
90,fr-FR
90,it-IT
90,de-DE
91,fr-FR
92,de-DE
92,es-ES
93,de-DE
94,es-ES
94,fr-FR
94,de-DE
94,ja-JP
94,pt-BR
95,da-DK
95,fr-FR
95,de-DE
95,es-ES
96,ja-JP
97,it-IT
98,es-ES
99,ja-JP
99,es-ES
99,de-DE
99,fr-FR
100,ko-KR
100,fr-FR
100,ja-JP
100,de-DE
101,de-DE
101,ja-JP
102,ja-JP
102,de-DE
102,fr-FR
102,ko-KR
102,es-ES
103,ja-JP
103,zh-CN
103,de-DE
103,fr-FR
104,zh-CN
104,ja-JP
104,fr-FR
105,es-ES
105,pt-BR
105,fr-FR
105,ja-JP
105,de-DE
106,ko-KR
106,es-ES
106,de-DE
107,de-DE
107,en-GB
108,es-ES
108,de-DE
108,ko-KR
108,fr-FR
109,fr-FR
109,de-DE
109,ja-JP
110,es-ES
110,da-DK
111,de-DE
111,es-ES
111,fr-FR
111,ja-JP
112,de-DE
112,ja-JP
112,en-US
112,fr-FR
113,de-DE
113,ja-JP
113,it-IT
114,ja-JP
114,ko-KR
115,fr-FR
115,es-ES
115,de-DE
115,ja-JP
116,fr-FR
117,de-DE
117,ja-JP
117,es-ES
117,fr-FR
118,ko-KR
118,ja-JP
119,de-DE
119,es-ES
119,en-US
119,fr-FR
120,fr-FR
120,es-ES
121,ja-JP
121,de-DE
122,es-ES
122,fr-FR
122,ja-JP
122,de-DE
123,es-ES
123,de-DE
123,fr-FR
123,zh-CN
124,de-DE
124,zh-CN
124,ko-KR
124,ja-JP
124,fr-FR
125,de-DE
125,fr-FR
125,es-ES
126,fr-FR
127,es-ES
127,ko-KR
127,fr-FR
127,de-DE
127,ja-JP
128,fr-FR
128,es-ES
128,zh-CN
128,ja-JP
128,de-DE
129,nl-NL
129,es-ES
130,es-ES
130,ja-JP
130,fr-FR
130,de-DE
131,de-DE
132,fr-FR
132,de-DE
132,ja-JP
133,ja-JP
133,es-ES
133,de-DE
133,fr-FR
134,de-DE
134,zh-CN
134,fr-FR
135,ko-KR
135,es-ES
136,de-DE
136,zh-CN
136,fr-FR
136,es-ES
137,fr-FR
137,de-DE
137,ja-JP
137,es-ES
138,de-DE
138,fr-FR
138,es-ES
139,ja-JP
139,ko-KR
140,fr-FR
141,es-ES
141,fr-FR
141,ja-JP
141,de-DE
142,zh-CN
142,de-DE
142,fr-FR
143,de-DE
143,ko-KR
143,ja-JP
143,fr-FR
143,zh-CN
144,de-DE
145,fr-FR
145,es-ES
146,ja-JP
146,fr-FR
146,es-ES
146,en-GB
146,de-DE
147,zh-CN
147,fr-FR
148,nl-NL
149,es-ES
149,ko-KR
149,ja-JP
150,es-ES
150,ja-JP
150,de-DE
150,fr-FR
151,ko-KR
151,es-ES
151,de-DE
152,es-ES
153,de-DE
153,zh-CN
154,fr-FR
154,de-DE
154,nl-NL
154,es-ES
154,it-IT
155,fr-FR
155,de-DE
155,es-ES
156,en-US
156,de-DE
156,fr-FR
156,ja-JP
157,ja-JP
157,fr-FR
158,en-US
158,fr-FR
158,es-ES
158,de-DE
159,ja-JP
159,fr-FR
159,es-ES
159,de-DE
160,fr-FR
160,de-DE
161,fr-FR
161,ko-KR
162,zh-CN
162,es-ES
162,fr-FR
162,de-DE
162,ja-JP
163,fr-FR
163,pt-BR
164,fr-FR
165,ja-JP
165,ko-KR
165,fr-FR
165,de-DE
165,zh-CN
166,es-ES
166,ja-JP
166,de-DE
166,fr-FR
167,zh-CN
167,de-DE
168,fr-FR
168,ja-JP
169,de-DE
169,fr-FR
170,en-GB
170,de-DE
170,fr-FR
171,de-DE
172,es-ES
173,es-ES
174,es-ES
174,fr-FR
174,de-DE
175,fr-FR
175,ja-JP
175,es-ES
175,de-DE
176,fr-FR
177,it-IT
177,es-ES
177,ja-JP
177,de-DE
177,fr-FR
178,es-ES
178,fr-FR
178,ko-KR
179,fr-FR
179,en-US
179,es-ES
179,de-DE
180,fr-FR
181,de-DE
181,es-ES
181,nl-NL
182,zh-CN
182,fr-FR
183,it-IT
183,es-ES
183,de-DE
184,fr-FR
184,ko-KR
184,ja-JP
184,de-DE
184,es-ES
185,fr-FR
185,ja-JP
185,ko-KR
185,de-DE
185,zh-CN
186,pl-PL
186,nl-NL
186,de-DE
186,fr-FR
187,ja-JP
187,de-DE
187,es-ES
187,fr-FR
188,fr-FR
189,fr-FR
189,zh-CN
189,ja-JP
189,de-DE
189,es-ES
190,de-DE
190,fr-FR
190,en-US
191,de-DE
191,en-US
191,ja-JP
192,ko-KR
192,fr-FR
192,ja-JP
193,ja-JP
193,de-DE
194,fr-FR
194,ja-JP
194,es-ES
195,it-IT
195,fr-FR
195,de-DE
195,es-ES
195,nl-NL
196,de-DE
196,fr-FR
196,ja-JP
196,ko-KR
196,es-ES
197,fr-FR
197,es-ES
197,it-IT
198,zh-CN
198,fr-FR
198,de-DE
198,ja-JP
199,ja-JP
199,de-DE
199,fr-FR
200,es-ES
200,en-US
200,de-DE
200,fr-FR
201,zh-CN
201,de-DE
201,fr-FR
201,ja-JP
201,es-ES
202,ko-KR
202,es-ES
202,de-DE
202,fr-FR
202,ja-JP
203,ja-JP
203,ko-KR
203,es-ES
204,fr-FR
204,es-ES
204,ja-JP
204,de-DE
205,fr-FR
205,es-ES
205,ko-KR
205,ja-JP
205,de-DE
206,en-US
206,fr-FR
206,de-DE
207,ko-KR
207,ja-JP
207,fr-FR
207,es-ES
208,ja-JP
208,fr-FR
208,ko-KR
208,de-DE
208,zh-CN
209,fr-FR
210,de-DE
210,it-IT
210,es-ES
210,nl-NL
210,fr-FR
211,fr-FR
211,it-IT
211,de-DE
211,es-ES
212,de-DE
213,es-ES
213,ja-JP
213,ko-KR
213,fr-FR
213,de-DE
214,ja-JP
214,de-DE
214,ko-KR
214,fr-FR
214,es-ES
215,fr-FR
215,nl-NL
215,it-IT
215,de-DE
215,es-ES
216,en-GB
217,fr-FR
218,es-ES
219,en-US
219,de-DE
220,fr-FR
220,zh-CN
220,de-DE
221,es-ES
221,it-IT
221,fr-FR
222,fr-FR
223,es-ES
223,fr-FR
223,de-DE
224,fr-FR
225,zh-CN
225,fr-FR
225,ko-KR
225,ja-JP
225,de-DE
226,en-GB
226,fr-FR
226,ja-JP
227,fr-FR
227,pt-BR
228,it-IT
228,de-DE
228,fr-FR
228,es-ES
229,ja-JP
229,de-DE
229,fr-FR
230,ja-JP
230,de-DE
230,ko-KR
231,fr-FR
231,ja-JP
231,es-ES
232,es-ES
232,nl-NL
232,it-IT
232,fr-FR
232,de-DE
232,pl-PL
233,ja-JP
233,de-DE
233,fr-FR
233,zh-CN
234,fr-FR
234,pt-BR
235,de-DE
235,ja-JP
235,es-ES
235,fr-FR
236,ja-JP
236,es-ES
236,ko-KR
236,fr-FR
237,fr-FR
238,fr-FR
239,es-ES
239,fr-FR
239,ja-JP
239,de-DE
240,de-DE
240,es-ES
240,ja-JP
241,de-DE
241,fr-FR
241,ja-JP
241,es-ES
242,ja-JP
242,es-ES
242,fr-FR
242,de-DE
243,fr-FR
244,de-DE
244,ja-JP
244,fr-FR
244,zh-CN
245,fr-FR
245,de-DE
245,en-GB
246,es-ES
246,de-DE
246,fr-FR
246,ja-JP
247,de-DE
247,fr-FR
248,ja-JP
249,es-ES
249,ko-KR
249,fr-FR
249,ja-JP
250,de-DE
250,es-ES
250,fr-FR
250,ja-JP
250,ko-KR
251,pl-PL
251,es-ES
251,nl-NL
252,de-DE
252,es-ES
252,it-IT
252,ja-JP
252,fr-FR
253,fr-FR
253,de-DE
253,ja-JP
253,es-ES
254,es-ES
255,nl-NL
255,de-DE
255,fr-FR
255,it-IT
256,ja-JP
256,es-ES
256,de-DE
257,zh-CN
257,ja-JP
258,it-IT
259,zh-CN
259,ko-KR
259,ja-JP
260,ja-JP
260,it-IT
260,es-ES
261,fr-FR
261,de-DE
262,ja-JP
262,fr-FR
262,en-GB
262,es-ES
262,de-DE
263,fr-FR
263,zh-CN
263,de-DE
263,ja-JP
263,ko-KR
264,en-GB
264,de-DE
264,fr-FR
265,fr-FR
265,es-ES
265,ja-JP
265,de-DE
265,en-GB
266,en-GB
267,es-ES
267,de-DE
267,ja-JP
267,fr-FR
267,ko-KR
268,es-ES
268,de-DE
269,de-DE
269,fr-FR
269,es-ES
269,da-DK
270,ja-JP
271,it-IT
271,fr-FR
271,es-ES
272,fr-FR
272,es-ES
273,nl-NL
273,es-ES
273,fr-FR
273,it-IT
273,de-DE
274,es-ES
274,en-US
275,es-ES
275,en-GB
276,es-ES
276,ja-JP
277,ko-KR
277,zh-CN
277,fr-FR
277,ja-JP
277,de-DE
278,ja-JP
278,en-US
278,fr-FR
278,de-DE
279,ja-JP
279,fr-FR
279,es-ES
280,fr-FR
280,nl-NL
280,it-IT
281,de-DE
281,en-GB
281,fr-FR
282,de-DE
282,ja-JP
282,fr-FR
283,de-DE
283,ja-JP
283,pt-BR
283,fr-FR
283,es-ES
284,nl-NL
284,de-DE
284,it-IT
284,es-ES
284,fr-FR
285,zh-CN
286,de-DE
286,es-ES
286,fr-FR
286,ja-JP
287,fr-FR
287,ko-KR
287,ja-JP
287,de-DE
287,es-ES
288,fr-FR
288,es-ES
289,de-DE
289,es-ES
290,de-DE
290,fr-FR
290,es-ES
290,ja-JP
291,fr-FR
292,en-GB
292,fr-FR
292,de-DE
293,zh-CN
293,de-DE
293,fr-FR
294,fr-FR
294,de-DE
294,ja-JP
294,ko-KR
294,zh-CN
295,es-ES
295,de-DE
295,fr-FR
296,fr-FR
296,ja-JP
296,de-DE
296,en-US
297,de-DE
297,fr-FR
297,ja-JP
297,zh-CN
298,da-DK
298,es-ES
298,de-DE
298,fr-FR
299,zh-CN
299,fr-FR
299,de-DE
299,es-ES
300,de-DE
300,fr-FR
300,en-GB
300,es-ES
300,ja-JP
301,de-DE
301,fr-FR
301,es-ES
302,de-DE
302,es-ES
302,fr-FR
303,fr-FR
303,de-DE
303,ja-JP
304,zh-CN
305,de-DE
306,de-DE
306,ja-JP
306,fr-FR
307,it-IT
307,fr-FR
307,es-ES
308,ja-JP
308,es-ES
309,es-ES
309,pt-BR
309,fr-FR
310,ja-JP
311,fr-FR
311,de-DE
311,en-GB
312,ja-JP
312,fr-FR
312,de-DE
313,fr-FR
313,de-DE
314,ja-JP
314,en-GB
314,es-ES
314,de-DE
314,fr-FR
315,de-DE
315,fr-FR
315,es-ES
315,en-US
316,de-DE
316,es-ES
316,fr-FR
316,it-IT
316,ja-JP
317,fr-FR
317,es-ES
318,ja-JP
318,de-DE
318,fr-FR
318,es-ES
318,zh-CN
319,fr-FR
319,ja-JP
319,es-ES
319,it-IT
319,de-DE
320,fr-FR
321,pl-PL
321,it-IT
322,es-ES
322,it-IT
322,de-DE
323,ko-KR
323,de-DE
323,es-ES
323,ja-JP
323,fr-FR
324,de-DE
324,ja-JP
324,it-IT
324,es-ES
324,fr-FR
325,en-GB
325,de-DE
326,de-DE
327,de-DE
328,de-DE
328,ja-JP
328,fr-FR
328,es-ES
329,es-ES
329,it-IT
330,ja-JP
330,fr-FR
330,es-ES
330,de-DE
331,fr-FR
332,ja-JP
332,zh-CN
332,de-DE
332,fr-FR
332,ko-KR
333,es-ES
333,fr-FR
333,de-DE
333,ja-JP
334,es-ES
334,ja-JP
334,fr-FR
334,de-DE
334,it-IT
335,fr-FR
335,de-DE
335,ja-JP
336,ja-JP
336,fr-FR
336,it-IT
336,es-ES
337,es-ES
337,de-DE
337,fr-FR
338,ko-KR
338,zh-CN
338,ja-JP
338,de-DE
338,fr-FR
339,de-DE
339,fr-FR
339,es-ES
339,en-US
340,nl-NL
340,de-DE
341,de-DE
342,ja-JP
342,de-DE
342,fr-FR
342,es-ES
343,ja-JP
343,it-IT
343,fr-FR
343,de-DE
344,it-IT
344,de-DE
344,fr-FR
345,ja-JP
345,fr-FR
345,de-DE
345,zh-CN
346,fr-FR
346,ja-JP
346,ko-KR
346,es-ES
346,de-DE
347,ja-JP
348,ja-JP
348,pt-BR
348,fr-FR
348,de-DE
348,es-ES
349,ko-KR
350,da-DK
350,es-ES
350,de-DE
350,fr-FR
351,fr-FR
351,ja-JP
352,es-ES
352,it-IT
352,fr-FR
352,ja-JP
353,de-DE
353,fr-FR
353,ja-JP
353,es-ES
354,fr-FR
354,ja-JP
354,es-ES
354,de-DE
354,pt-BR
355,fr-FR
355,es-ES
355,de-DE
355,ja-JP
356,de-DE
356,fr-FR
356,en-GB
357,fr-FR
357,en-GB
357,de-DE
358,fr-FR
358,es-ES
358,ja-JP
359,de-DE
359,es-ES
359,fr-FR
359,ja-JP
360,ja-JP
360,de-DE
360,es-ES
360,fr-FR
361,ja-JP
362,es-ES
362,fr-FR
362,da-DK
362,de-DE
363,ja-JP
364,de-DE
364,fr-FR
364,es-ES
365,fr-FR
365,it-IT
365,nl-NL
365,de-DE
365,es-ES
366,en-GB
366,es-ES
366,fr-FR
367,de-DE
367,it-IT
367,fr-FR
367,ja-JP
367,es-ES
368,de-DE
368,zh-CN
369,fr-FR
369,de-DE
369,da-DK
370,es-ES
370,fr-FR
370,ja-JP
370,de-DE
371,es-ES
371,fr-FR
372,de-DE
372,es-ES
372,it-IT
373,it-IT
373,fr-FR
373,de-DE
373,ja-JP
373,es-ES
374,ja-JP
374,es-ES
375,pt-BR
375,de-DE
375,fr-FR
375,ja-JP
375,es-ES
376,es-ES
376,ja-JP
377,es-ES
377,fr-FR
378,zh-CN
378,fr-FR
378,de-DE
378,es-ES
379,en-GB
379,fr-FR
380,fr-FR
381,fr-FR
382,de-DE
382,fr-FR
382,en-US
383,de-DE
383,es-ES
383,fr-FR
384,ja-JP
384,fr-FR
384,de-DE
384,es-ES
385,es-ES
385,ja-JP
386,de-DE
386,fr-FR
386,ja-JP
387,fr-FR
388,en-US
388,fr-FR
388,de-DE
389,fr-FR
389,zh-CN
390,nl-NL
390,it-IT
391,ja-JP
391,ko-KR
391,fr-FR
392,de-DE
392,ja-JP
392,fr-FR
393,ja-JP
393,en-US
393,fr-FR
393,de-DE
394,fr-FR
394,de-DE
394,es-ES
394,ja-JP
395,zh-CN
395,de-DE
395,fr-FR
395,ja-JP
396,en-US
397,nl-NL
397,pl-PL
397,it-IT
397,es-ES
397,de-DE
398,de-DE
398,ja-JP
398,fr-FR
398,es-ES
399,fr-FR
399,ja-JP
399,it-IT
399,es-ES
399,de-DE
400,ko-KR
401,ja-JP
401,es-ES
401,fr-FR
402,fr-FR
402,es-ES
403,de-DE
403,fr-FR
404,es-ES
404,fr-FR
404,de-DE
404,ja-JP
405,de-DE
405,fr-FR
405,ja-JP
405,es-ES
405,ko-KR
406,ja-JP
406,es-ES
406,fr-FR
406,de-DE
407,fr-FR
407,ja-JP
407,pt-BR
407,de-DE
407,es-ES
408,it-IT
408,fr-FR
408,de-DE
408,es-ES
409,es-ES
409,ja-JP
409,fr-FR
409,de-DE
410,en-US
410,de-DE
410,ja-JP
410,fr-FR
411,es-ES
412,es-ES
412,fr-FR
412,ja-JP
412,de-DE
413,de-DE
413,fr-FR
413,it-IT
413,nl-NL
413,es-ES
414,de-DE
414,ja-JP
414,en-US
414,fr-FR
415,es-ES
415,fr-FR
415,nl-NL
416,de-DE
416,ja-JP
416,fr-FR
416,es-ES
417,de-DE
417,fr-FR
418,en-GB
418,fr-FR
418,de-DE
419,es-ES
419,zh-CN
419,fr-FR
419,de-DE
420,ja-JP
420,de-DE
420,it-IT
420,es-ES
420,fr-FR
421,de-DE
421,ko-KR
421,ja-JP
421,fr-FR
421,es-ES
422,en-US
422,fr-FR
422,es-ES
422,de-DE
423,ja-JP
424,fr-FR
424,de-DE
424,ja-JP
425,ja-JP
425,fr-FR
425,de-DE
425,en-US
426,es-ES
426,de-DE
426,fr-FR
426,en-GB
427,de-DE
427,es-ES
427,en-US
427,fr-FR
428,fr-FR
428,ja-JP
428,es-ES
429,es-ES
429,ko-KR
430,de-DE
430,es-ES
431,en-US
431,de-DE
432,fr-FR
432,en-US
432,de-DE
432,ja-JP
433,es-ES
433,ja-JP
434,es-ES
435,de-DE
435,fr-FR
435,ja-JP
435,es-ES
436,ja-JP
436,de-DE
436,fr-FR
436,it-IT
437,es-ES
437,ja-JP
437,de-DE
438,de-DE
438,zh-CN
438,fr-FR
439,fr-FR
439,es-ES
439,it-IT
439,nl-NL
439,de-DE
440,fr-FR
440,ko-KR
440,de-DE
440,ja-JP
441,en-GB
441,de-DE
441,fr-FR
442,es-ES
442,fr-FR
442,de-DE
442,ja-JP
443,de-DE
443,fr-FR
443,es-ES
443,it-IT
444,es-ES
444,de-DE
444,da-DK
444,fr-FR
445,es-ES
445,pt-BR
446,ko-KR
446,es-ES
446,ja-JP
446,fr-FR
446,de-DE
447,ja-JP
448,fr-FR
449,ja-JP
449,fr-FR
449,de-DE
449,es-ES
450,de-DE
450,en-US
450,ja-JP
450,fr-FR
451,ja-JP
451,fr-FR
451,es-ES
451,ko-KR
451,de-DE
452,fr-FR
452,de-DE
453,fr-FR
453,de-DE
453,da-DK
454,es-ES
454,ja-JP
454,fr-FR
454,de-DE
455,de-DE
455,it-IT
456,fr-FR
457,fr-FR
457,nl-NL
457,it-IT
457,de-DE
457,pl-PL
457,es-ES
458,es-ES
458,de-DE
458,fr-FR
458,ja-JP
459,ja-JP
459,ko-KR
459,zh-CN
459,de-DE
459,fr-FR
460,nl-NL
460,it-IT
460,es-ES
461,it-IT
461,fr-FR
462,de-DE
462,fr-FR
462,es-ES
462,ja-JP
462,it-IT
463,de-DE
463,fr-FR
463,es-ES
464,fr-FR
464,de-DE
464,ja-JP
465,ja-JP
465,de-DE
465,es-ES
465,fr-FR
466,de-DE
466,ja-JP
466,fr-FR
466,es-ES
467,fr-FR
468,de-DE
469,de-DE
469,fr-FR
469,ko-KR
469,ja-JP
469,zh-CN
470,de-DE
470,fr-FR
470,zh-CN
470,es-ES
471,es-ES
471,fr-FR
471,de-DE
471,en-GB
471,ja-JP
472,fr-FR
472,en-GB
472,de-DE
473,ja-JP
473,fr-FR
473,en-US
473,de-DE
474,de-DE
474,fr-FR
474,en-GB
475,en-US
475,fr-FR
475,es-ES
475,de-DE
476,fr-FR
476,ja-JP
476,de-DE
476,es-ES
476,it-IT
477,de-DE
477,fr-FR
477,en-GB
478,de-DE
478,es-ES
479,fr-FR
479,es-ES
479,de-DE
479,en-US
480,en-GB
480,de-DE
480,fr-FR
481,en-US
481,de-DE
481,fr-FR
481,ja-JP
482,de-DE
482,fr-FR
482,ja-JP
483,ja-JP
483,de-DE
483,it-IT
483,fr-FR
484,zh-CN
484,de-DE
485,zh-CN
485,es-ES
485,fr-FR
485,de-DE
486,ja-JP
486,de-DE
486,fr-FR
486,en-US
487,de-DE
487,ja-JP
487,fr-FR
487,es-ES
488,ja-JP
488,de-DE
488,es-ES
489,fr-FR
489,de-DE
489,zh-CN
489,ja-JP
490,fr-FR
490,de-DE
490,ja-JP
490,en-US
491,fr-FR
491,es-ES
491,ja-JP
491,ko-KR
491,de-DE
492,de-DE
492,ja-JP
492,fr-FR
492,es-ES
493,ja-JP
493,fr-FR
493,es-ES
493,de-DE
494,es-ES
494,ja-JP
494,fr-FR
495,fr-FR
495,ja-JP
495,de-DE
496,ja-JP
496,pt-BR
496,de-DE
496,fr-FR
497,ja-JP
497,fr-FR
497,pt-BR
497,de-DE
497,es-ES
498,de-DE
498,fr-FR
498,ja-JP
498,it-IT
499,es-ES
499,ja-JP
499,de-DE
499,fr-FR
500,de-DE
500,es-ES
501,es-ES
502,it-IT
502,es-ES
502,de-DE
502,fr-FR
503,es-ES
503,nl-NL
503,de-DE
503,fr-FR
503,it-IT
504,en-US
504,es-ES
505,ko-KR
506,ko-KR
507,ja-JP
507,es-ES
507,fr-FR
508,fr-FR
508,zh-CN
508,de-DE
509,ko-KR
509,fr-FR
509,de-DE
510,de-DE
511,fr-FR
511,es-ES
511,de-DE
511,ja-JP
512,fr-FR
512,ja-JP
512,it-IT
513,de-DE
513,fr-FR
514,de-DE
514,fr-FR
514,es-ES
515,ja-JP
515,es-ES
515,fr-FR
515,de-DE
515,ko-KR
516,fr-FR
517,ja-JP
517,de-DE
517,ko-KR
517,fr-FR
517,es-ES
518,es-ES
518,de-DE
518,en-US
518,fr-FR
519,ja-JP
520,de-DE
520,ja-JP
520,es-ES
520,fr-FR
521,fr-FR
521,de-DE
521,ja-JP
521,zh-CN
522,ja-JP
522,de-DE
523,de-DE
523,zh-CN
523,fr-FR
523,ja-JP
523,ko-KR
524,de-DE
524,zh-CN
524,fr-FR
525,en-GB
526,es-ES
526,da-DK
526,fr-FR
526,de-DE
527,de-DE
527,fr-FR
527,zh-CN
528,de-DE
528,es-ES
529,ja-JP
529,de-DE
529,es-ES
530,fr-FR
530,de-DE
530,es-ES
530,it-IT
530,ja-JP
531,en-GB
531,fr-FR
531,ja-JP
531,es-ES
531,de-DE
532,it-IT
533,fr-FR
533,de-DE
533,ja-JP
533,ko-KR
533,es-ES
534,ja-JP
534,fr-FR
534,pt-BR
534,de-DE
534,es-ES
535,de-DE
535,ja-JP
535,fr-FR
535,es-ES
536,en-GB
536,fr-FR
536,es-ES
536,ja-JP
536,de-DE
537,de-DE
537,fr-FR
537,zh-CN
538,zh-CN
539,ja-JP
539,fr-FR
539,en-US
540,nl-NL
540,fr-FR
540,pl-PL
540,de-DE
540,it-IT
540,es-ES
541,fr-FR
542,ja-JP
542,fr-FR
542,pt-BR
542,es-ES
542,de-DE
543,ko-KR
544,ko-KR
544,de-DE
545,zh-CN
546,fr-FR
546,zh-CN
546,de-DE
547,de-DE
548,fr-FR
549,es-ES
549,ja-JP
549,zh-CN
550,zh-CN
550,es-ES
550,fr-FR
551,fr-FR
551,ja-JP
551,de-DE
551,en-US
552,de-DE
552,es-ES
552,it-IT
552,fr-FR
553,es-ES
553,fr-FR
553,de-DE
553,it-IT
553,nl-NL
554,es-ES
554,fr-FR
554,de-DE
554,ja-JP
555,es-ES
555,ja-JP
556,en-US
556,de-DE
556,es-ES
556,fr-FR
557,de-DE
557,ko-KR
557,fr-FR
557,ja-JP
557,zh-CN
558,ja-JP
558,fr-FR
558,de-DE
558,es-ES
558,it-IT
559,de-DE
560,de-DE
561,ja-JP
562,zh-CN
562,de-DE
562,es-ES
563,es-ES
563,de-DE
563,ja-JP
564,de-DE
564,ja-JP
564,fr-FR
564,es-ES
565,de-DE
565,fr-FR
565,pt-BR
566,ja-JP
566,es-ES
566,fr-FR
566,zh-CN
567,ko-KR
567,de-DE
567,fr-FR
567,ja-JP
567,es-ES
568,fr-FR
568,zh-CN
568,de-DE
569,it-IT
569,de-DE
569,es-ES
569,ja-JP
569,fr-FR
570,en-US
570,de-DE
570,fr-FR
570,ja-JP
571,ja-JP
571,es-ES
572,en-GB
572,fr-FR
572,de-DE
573,fr-FR
573,es-ES
573,it-IT
573,de-DE
574,it-IT
574,es-ES
574,fr-FR
574,de-DE
574,ja-JP
575,en-GB
575,de-DE
576,zh-CN
577,fr-FR
577,es-ES
578,de-DE
578,es-ES
578,fr-FR
578,zh-CN
579,de-DE
579,fr-FR
579,ja-JP
579,en-US
580,it-IT
581,fr-FR
582,de-DE
582,fr-FR
582,es-ES
582,ja-JP
583,es-ES
583,fr-FR
584,fr-FR
584,zh-CN
584,de-DE
585,it-IT
585,fr-FR
585,de-DE
585,es-ES
585,ja-JP
586,zh-CN
586,de-DE
587,de-DE
587,es-ES
587,ja-JP
587,fr-FR
588,de-DE
589,fr-FR
589,de-DE
589,it-IT
590,es-ES
