translator_id,industry
179,Media & Entertainment
180,Retail
180,Media & Entertainment
181,Media & Entertainment
181,E-learning
182,Legal
183,Legal
183,Software
184,Manufacturing
184,E-learning
184,Retail
185,Software
185,Gaming
185,E-learning
186,Travel
186,Healthcare
187,Healthcare
188,Legal
188,Software
188,Healthcare
189,Finance
190,Manufacturing
190,Media & Entertainment
190,E-learning
191,Software
191,Healthcare
191,Legal
192,Manufacturing
192,Legal
193,Media & Entertainment
194,Travel
195,E-learning
195,Manufacturing
196,Retail
196,Finance
196,Gaming
197,Healthcare
198,Travel
198,E-learning
199,Gaming
199,Retail
199,Travel
200,Legal
200,Finance
200,Retail
201,Legal
201,Finance
201,Gaming
202,Gaming
203,Healthcare
203,Legal
204,Manufacturing
205,Manufacturing
205,Gaming
205,Retail
206,Healthcare
206,Media & Entertainment
207,Travel
207,Finance
208,Finance
209,Finance
210,Software
210,Manufacturing
211,Media & Entertainment
211,Manufacturing
211,Legal
212,Healthcare
212,Gaming
212,Travel
213,E-learning
213,Legal
214,E-learning
214,Media & Entertainment
214,Gaming
215,Manufacturing
216,Gaming
216,Legal
216,Travel
217,Travel
217,Manufacturing
217,Healthcare
218,Media & Entertainment
218,Healthcare
218,Travel
219,Travel
219,Software
220,Travel
221,Retail
222,Healthcare
223,Finance
223,Manufacturing
224,Retail
224,Gaming
224,Media & Entertainment
225,Travel
226,Healthcare
226,Retail
227,Travel
227,Gaming
227,Healthcare
228,Media & Entertainment
228,Healthcare
228,Travel
229,Media & Entertainment
229,Manufacturing
229,Software
230,Gaming
231,Media & Entertainment
232,Finance
232,E-learning
233,Software
233,Legal
233,Retail
234,Retail
234,Legal
234,Finance
235,E-learning
235,Retail
235,Legal
236,Software
237,Legal
238,Legal
238,Media & Entertainment
239,Manufacturing
240,Healthcare
240,Manufacturing
240,Travel
241,Manufacturing
241,E-learning
241,Healthcare
242,Travel
242,Media & Entertainment
243,Manufacturing
244,Legal
245,Retail
246,Finance
246,Healthcare
247,Software
248,E-learning
248,Media & Entertainment
249,Healthcare
250,Media & Entertainment
250,Manufacturing
251,Healthcare
252,Travel
252,Legal
253,Retail
253,Legal
254,Gaming
255,Travel
255,Legal
256,Finance
257,Manufacturing
257,Software
257,Travel
258,Legal
258,Media & Entertainment
259,Travel
259,Software
260,E-learning
261,Retail
262,Manufacturing
262,E-learning
262,Media & Entertainment
263,E-learning
264,Media & Entertainment
265,Finance
265,Manufacturing
265,Retail
266,E-learning
267,Legal
267,Travel
267,Retail
268,Media & Entertainment
268,Gaming
268,Healthcare
269,E-learning
270,Manufacturing
270,Travel
271,Healthcare
271,Finance
272,Travel
272,E-learning
272,Software
273,Software
274,Manufacturing
275,Travel
275,Legal
276,Media & Entertainment
277,Healthcare
277,Manufacturing
277,Travel
278,E-learning
279,Retail
279,Manufacturing
279,Legal
280,Media & Entertainment
280,Retail
280,Legal
281,Manufacturing
282,Gaming
282,E-learning
283,Retail
283,Software
283,Legal
284,Media & Entertainment
284,Finance
285,Software
285,Legal
285,Healthcare
286,Media & Entertainment
286,E-learning
286,Healthcare
287,Finance
287,Software
287,Gaming
288,Software
289,Manufacturing
289,E-learning
290,E-learning
291,Finance
291,E-learning
291,Legal
292,Software
292,Healthcare
292,Finance
293,Manufacturing
293,Legal
293,E-learning
294,Healthcare
294,Legal
295,Manufacturing
295,Travel
295,Media & Entertainment
296,Retail
296,Legal
296,Finance
297,Retail
298,Retail
298,Finance
298,Media & Entertainment
299,Finance
299,Legal
300,Legal
300,Manufacturing
301,Retail
301,Media & Entertainment
301,Gaming
302,Travel
302,E-learning
302,Media & Entertainment
303,Healthcare
303,Retail
304,Retail
305,Gaming
305,Manufacturing
305,Legal
306,Retail
306,Legal
306,Finance
307,Travel
308,Travel
308,Retail
309,Gaming
310,Media & Entertainment
310,Finance
310,Travel
311,Travel
312,Finance
313,Gaming
314,Manufacturing
314,Legal
315,Healthcare
316,Travel
317,E-learning
318,Legal
318,Media & Entertainment
318,Finance
319,Manufacturing
319,Retail
320,Software
320,Gaming
320,Finance
321,Software
321,Healthcare
321,E-learning
322,Software
323,Legal
323,Healthcare
324,Retail
324,Software
324,Travel
325,Media & Entertainment
325,Gaming
326,Retail
326,Legal
327,Travel
327,Media & Entertainment
327,Legal
328,Travel
329,Retail
329,Finance
330,Manufacturing
331,Legal
332,Retail
332,Healthcare
332,Software
333,Manufacturing
333,Retail
333,Finance
334,Media & Entertainment
335,E-learning
335,Media & Entertainment
335,Manufacturing
336,E-learning
337,Gaming
337,Healthcare
337,Travel
338,Manufacturing
338,Finance
339,Retail
340,Finance
340,Legal
341,Manufacturing
341,Retail
342,Media & Entertainment
342,Software
342,Retail
343,Manufacturing
343,Finance
343,Software
344,Gaming
344,Legal
344,Retail
345,E-learning
346,Travel
346,Retail
346,Gaming
347,Retail
347,Manufacturing
347,Finance
348,Healthcare
349,Healthcare
349,Legal
350,Media & Entertainment
350,Manufacturing
350,E-learning
351,Travel
351,Legal
351,Finance
352,Media & Entertainment
353,Travel
354,Travel
354,Manufacturing
355,Media & Entertainment
356,Software
357,Travel
357,Finance
357,Healthcare
358,Manufacturing
359,Legal
359,Gaming
359,Finance
360,Media & Entertainment
360,Legal
360,Gaming
361,Legal
361,Software
361,Media & Entertainment
362,Travel
363,Legal
363,Software
364,Legal
364,Retail
364,Software
365,Retail
365,Software
366,Finance
366,Gaming
366,Software
367,Manufacturing
367,Gaming
368,Software
368,Gaming
368,Legal
369,Retail
370,Healthcare
370,Media & Entertainment
371,E-learning
371,Manufacturing
371,Media & Entertainment
372,E-learning
372,Media & Entertainment
373,Travel
374,Manufacturing
375,Healthcare
376,E-learning
376,Travel
376,Healthcare
377,Finance
377,Software
377,Travel
378,Legal
378,Travel
379,Travel
379,E-learning
380,Finance
381,Manufacturing
381,Healthcare
382,Finance
382,Gaming
383,E-learning
384,Software
384,Finance
384,Travel
385,Gaming
386,Software
386,Legal
386,Media & Entertainment
387,Software
388,Legal
388,Finance
389,Finance
389,Software
389,Healthcare
390,Retail
390,Finance
390,Manufacturing
391,Media & Entertainment
391,Manufacturing
391,Finance
392,Healthcare
392,Travel
393,E-learning
394,Retail
394,Software
395,Media & Entertainment
395,Healthcare
395,E-learning
396,Legal
396,Software
396,Manufacturing
397,E-learning
397,Travel
397,Manufacturing
398,E-learning
398,Media & Entertainment
398,Healthcare
399,E-learning
399,Healthcare
400,Legal
400,Finance
400,Travel
401,Healthcare
401,Legal
402,Travel
403,E-learning
403,Travel
404,Healthcare
404,E-learning
404,Finance
405,Finance
405,Manufacturing
406,Gaming
406,Legal
406,Manufacturing
407,Travel
408,Finance
408,Software
408,Retail
409,Media & Entertainment
409,Software
410,Finance
411,Travel
411,Finance
411,Legal
412,Manufacturing
413,Software
413,Finance
414,Gaming
415,Legal
415,Finance
415,Travel
416,Finance
416,Travel
417,Retail
417,E-learning
418,Travel
418,Manufacturing
419,Retail
419,Manufacturing
420,Legal
420,Media & Entertainment
420,Gaming
421,Legal
421,Manufacturing
421,Finance
422,Manufacturing
422,E-learning
423,Media & Entertainment
424,Healthcare
425,Retail
426,Media & Entertainment
426,E-learning
426,Retail
427,Finance
428,Finance
428,E-learning
429,Finance
429,Legal
429,Manufacturing
430,Legal
430,Media & Entertainment
431,Healthcare
431,Manufacturing
432,Healthcare
433,Travel
433,Legal
433,Healthcare
434,Software
434,Travel
434,Media & Entertainment
435,Software
436,E-learning
437,Finance
438,Healthcare
439,Finance
440,Legal
440,Manufacturing
440,Software
441,Media & Entertainment
441,Legal
441,Travel
442,Software
443,Travel
443,E-learning
443,Software
444,Travel
445,Retail
445,Travel
445,Media & Entertainment
446,Travel
447,E-learning
447,Healthcare
447,Gaming
448,Travel
449,Finance
450,Media & Entertainment
451,Retail
451,Manufacturing
451,Media & Entertainment
452,Gaming
452,Manufacturing
453,Legal
453,Finance
454,Finance
454,Retail
454,Gaming
455,Software
455,Gaming
455,E-learning
456,E-learning
456,Travel
457,Software
457,Media & Entertainment
458,Healthcare
458,Gaming
458,Legal
459,Manufacturing
459,Gaming
460,Software
460,Finance
460,Travel
461,Media & Entertainment
461,Legal
461,Retail
462,Gaming
463,Retail
463,Travel
463,Software
464,Manufacturing
465,Finance
466,Healthcare
466,E-learning
466,Gaming
467,Healthcare
467,Finance
468,E-learning
468,Travel
468,Manufacturing
469,Healthcare
469,Gaming
470,Manufacturing
470,Software
470,Gaming
471,Finance
471,Gaming
472,Media & Entertainment
472,E-learning
473,Software
473,Retail
474,Legal
474,Finance
475,Travel
475,E-learning
476,Healthcare
476,E-learning
477,Media & Entertainment
478,Finance
478,Gaming
479,Retail
480,E-learning
481,Healthcare
481,E-learning
481,Manufacturing
482,Gaming
482,Media & Entertainment
483,Retail
484,Manufacturing
484,Retail
485,Healthcare
486,Healthcare
487,Legal
487,Travel
488,Travel
488,E-learning
488,Gaming
489,Gaming
490,Travel
490,Gaming
491,Media & Entertainment
491,Manufacturing
491,E-learning
492,Retail
493,E-learning
493,Gaming
494,Travel
494,Finance
494,Healthcare
495,E-learning
495,Healthcare
495,Travel
496,Retail
496,Media & Entertainment
497,Healthcare
497,Gaming
498,E-learning
499,E-learning
499,Retail
500,Gaming
500,Manufacturing
