translator_id,locale,is_primary
479,es-LN,True
479,es-MX,False
480,ko-KR,True
481,pt-PT,True
482,de-DE,True
483,es-ES,True
483,es-LN,False
484,en-US,True
485,en-GB,True
485,en-US,False
486,nl-NL,True
487,pt-BR,True
488,es-ES,True
489,nl-NL,True
490,pt-PT,True
491,de-DE,True
492,ko-KR,True
493,es-LN,True
494,en-AU,True
494,en-GB,False
495,en-US,True
496,it-IT,True
497,fr-CA,True
497,fr-FR,False
498,zh-CN,True
499,fr-CA,True
500,es-ES,True
